bibkey,note_perso,note_stock,note_missing,change_request,dltc_copyediting_note,todo_general
aboulafia:2004,,in file \citep{marsoobian-ryder:2004},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470996843,,
aboulafia:2006,,in file \citep{shook-margolis:2006},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470997079,,
abounemeh:2014,,in file \citep{nachtomy-smith:2014},,,,
abraham_l:1933,,file,,,,
abraham_l:1938,,file,,,,
abraham_m-etal:2011,,file,,,,
abraham_ma:1912,,in file \citep{renn_j-schemmel:2007},,,,
abraham_ma:1912a,,in file \citep{renn_j-schemmel:2007},,,,
abraham_ma:1913,,in file \citep{renn_j-schemmel:2007},,,,
abraham_ma:1915,,in file \citep{renn_j-schemmel:2007},,,,
abraham_th:2019,,in file \citep{sprevak-colombo:2019},,,,
abraham_we:1975,y,file,,,,
abraham_wj:1981,,file,,,,
abraham_wj:2009,,in file \citep{crisp_od-rea:2009},,,,
abraham_wj:2009a,,in file \citep{rea_mc:2009b},,,,
abraham_wj:2010,,in file \citep{taliaferro-etal:2010},,,,
abraham_wj:2010a,,in file \citep{taliaferro-meister:2010},,,,
abraham_wj:2012,,in file \citep{gavrilyuk_pl-coakley:2012},,,,
abraham_wj:2013,,file,,,,
abraham_wj:2013a,,file,,,,
abrahamov:2008,,in file \citep{akasoy-raven:2008},,,,
abrahamov:2016,,in file \citep{schmidtke_s:2016},,,,
abrahams:1949,,file,,,,
abrahamsen-bechtel:2006,,in file \citep{stainton_r:2006a},,,,
abrahamsen-bechtel:2012,,in file \citep{plaisance-reydon:2012},,,,
abrahamsen-etal:2017,,in file \citep{glennan-illari:2017},,,,
abram_a:2016,,file,,,,
abramova_k-villalobos:2015,,file,,,,
abrams_k:2008,,file,,,,
abrams_m:2005,,file,,,,
abrams_m:2007,,file,,,,
abrams_m:2012,,file,,,,
abrams_m:2012a,,in file \citep{kincaid:2012},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oxfordhb/9780195392753.001.0001,,
abrams_m:2015,,file,,,,
abrams_m:2017,,in file \citep{glennan-illari:2017},,,,
abrams_m:2019,,in file \citep{love_ac-wimsatt:2019},,,,
abrams_mh:1974,,file,,,,
abrams_t:2005,,in file \citep{santoro_ma-gorrie:2005},,,,
abramsky-etal:1992,,file,,,,
abramsky-etal:1992a,,file,,,,
abramsky-etal:1994,,file,,,,
abramsky-etal:1995,,file,,,,
abramsky-etal:2000,,file,,,,
abramsky-heunen:2016,,in file \citep{chubb-etal:2016},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1017/cbo9781139519687,,
abramsky-jung:1994,,in file \citep{abramsky-etal:1994},,,,
abramsky:2008,,in file \citep{adriaans-vanbenthem:2008},,,,
abramsky:2012,,file,,,,
abramsky:2015,,in file \citep{hirvonen_a-etal:2015},,,,
abramsky:2017,,in file \citep{landry:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780198748991.001.0001,,
abramson_d:2011,,file,,,,
abramson_fg-harrington:1978,,file,,,,
