id,journal_key,name_latex,name_unicode,issn_print,issn_electronic
215,canadian-psychological-review,Canadian Psychological Review,Canadian Psychological Review,,
216,canadian-psychology,Canadian Psychology,Canadian Psychology,,
217,cardozo-journal-of-international-and-comparative-law,Cardozo Journal of International and Comparative Law,Cardozo Journal of International and Comparative Law,,
218,cardozo-law-review,Cardozo Law Review,Cardozo Law Review,,
219,carrefour,Carrefour,Carrefour,,
220,cartesiana,Cartesiana,Cartesiana,,
221,cartesio,Cartesio,Cartesio,,
222,centaurus,Centaurus,Centaurus,,
223,cerebral-cortex,Cerebral Cortex,Cerebral Cortex,,
224,chiasmi-international,Chiasmi International,Chiasmi International,,
225,chicago-kent-law-review,Chicago-Kent Law Review,Chicago-Kent Law Review,,
226,child-development,Child Development,Child Development,,
227,child-development-perspectives,Child Development Perspectives,Child Development Perspectives,,
228,choisir,Choisir,Choisir,,
229,christian-bioethics,Christian Bioethics,Christian Bioethics,,
230,christian-scholar,Christian Scholar,Christian Scholar,,
231,christian-scholars-review,Christian Scholar's Review,Christian Scholar's Review,,
232,christianity-today,Christianity Today,Christianity Today,,
233,chronus,Chronus,Chronus,,
234,cirpho,CIRPHO,CIRPHO,,
235,classical-review,Classical Review,Classical Review,,
236,clinical-electroencephalography,Clinical Electroencephalography,Clinical Electroencephalography,,
237,clinical-practice-and-epidemiology-in-mental-health,Clinical Practice and Epidemiology in Mental Health,Clinical Practice and Epidemiology in Mental Health,,
238,clinical-psychology-psychotherapy,Clinical Psychology \& Psychotherapy,Clinical Psychology & Psychotherapy,,
239,cognitio,Cognitio,Cognitio,,
240,cognition-and-communication,Cognition and Communication,Cognition and Communication,,
241,cognitive-brain-research,Cognitive Brain Research,Cognitive Brain Research,,
242,cognitive-neuropsychology,Cognitive Neuropsychology,Cognitive Neuropsychology,,
243,cognitive-studies-journal-of-japanese-cognitive-science-society,Cognitive Studies: Journal of Japanese Cognitive Science Society,Cognitive Studies: Journal of Japanese Cognitive Science Society,,
244,college-composition-and-communication,College Composition and Communication,College Composition and Communication,,
245,college-english,College English,College English,,
246,college-of-the-pacific-publications-in-philosophy,College of the Pacific Publications in Philosophy,College of the Pacific Publications in Philosophy,,
247,colorado-research-in-linguistics,Colorado Research in Linguistics,Colorado Research in Linguistics,,
248,columbia-law-review,Columbia Law Review,Columbia Law Review,,
249,commentarii-mathematici-helvetici,Commentarii mathematici helvetici,Commentarii mathematici helvetici,,
250,common-knowledge,Common Knowledge,Common Knowledge,,
251,commonwealth,Commonwealth,Commonwealth,,
252,communication-methods-and-measures,Communication Methods and Measures,Communication Methods and Measures,,
253,communication-reports,Communication Reports,Communication Reports,,
254,communications-of-mathematical-physics,Communications of Mathematical Physics,Communications of Mathematical Physics,,
255,comparative-criticism,Comparative Criticism,Comparative Criticism,,
256,comparative-literature,Comparative Literature,Comparative Literature,,
257,comparative-studies-in-society-and-history,Comparative Studies in Society and History,Comparative Studies in Society and History,,
258,comptes-rendues-hebdomadaires-des-seances-de-l-academie-des-sciences-paris,Comptes rendues hebdomadaires des s{\'e}ances de l'Acad{\'e}mie des sciences (Paris),Comptes rendues hebdomadaires des séances de l'Académie des sciences (Paris),,
259,comptes-rendus-des-seances-de-la-societe-des-sciences-et-des-lettres-de-varsovie-cl-iii,"Comptes Rendus des s{\'e}ances de la Soci{\'e}t{\'e} des Sciences et des Lettres de Varsovie, cl.~iii","Comptes Rendus des séances de la Société des Sciences et des Lettres de Varsovie, cl. iii",,
260,computer-chemical-engineering,Computer Chemical Engineering,Computer Chemical Engineering,,
261,computer-speech-and-language,Computer Speech and Language,Computer Speech and Language,,
262,computers-and-artificial-intelligence,Computers and Artificial Intelligence,Computers and Artificial Intelligence,,
263,computers-and-mathematics-with-applications,Computers and Mathematics with Applications,Computers and Mathematics with Applications,,
264,computing-surveys,Computing Surveys,Computing Surveys,,
265,con-textos-kantianos,Con-Textos Kantianos,Con-Textos Kantianos,,
266,concepts-in-neuroscience,Concepts in Neuroscience,Concepts in Neuroscience,,
267,conference,Conference,Conference,,
268,configurations,Configurations,Configurations,,
269,conflicto,Conflicto,Conflicto,,
270,connection-science,Connection Science,Connection Science,,
271,conocimiento-y-creencia-valencia,Conocimiento y Creencia (Valencia),Conocimiento y Creencia (Valencia),,
272,contemporary-hypnosis,Contemporary Hypnosis,Contemporary Hypnosis,,
273,contemporary-psychology,Contemporary Psychology,Contemporary Psychology,,
274,cornell-law-review,Cornell Law Review,Cornell Law Review,,
275,corpora,Corpora,Corpora,,
276,corps-ecrit,Corps Ecrit,Corps Ecrit,,
277,cortex,Cortex,Cortex,,
278,cosmos-taxis,Cosmos \& Taxis,Cosmos & Taxis,,
279,counseling-and-values,Counseling and Values,Counseling and Values,,
280,criminal-behaviour-and-mental-health,Criminal Behaviour and Mental Health,Criminal Behaviour and Mental Health,,
281,critere,Crit{\`e}re,Critère,,
282,crux,Crux,Crux,,
283,cuadernos-sobre-vico,Cuadernos sobre Vico,Cuadernos sobre Vico,,
284,cultural-dynamics,Cultural Dynamics,Cultural Dynamics,,
285,cultural-hermeneutics,Cultural Hermeneutics,Cultural Hermeneutics,,
286,current-directions-in-psychological-science,Current Directions in Psychological Science,Current Directions in Psychological Science,,
287,current-opinion-in-neurobiology,Current Opinion in Neurobiology,Current Opinion in Neurobiology,,
288,current-science,Current Science,Current Science,,
289,cybernetics-and-systems,Cybernetics and Systems,Cybernetics and Systems,,
290,darg-newsletter,darg Newsletter,darg Newsletter,,
291,data-knowledge-engineering,Data \& Knowledge Engineering,Data & Knowledge Engineering,,
292,de-uil-van-minerva,De Uil van Minerva,De Uil van Minerva,,
293,degres,Degr{\'e}s,Degrés,,
294,der-mathematische-und-naturwissenschaftliche-unterricht,Der mathematische und naturwissenschaftliche Unterricht,Der mathematische und naturwissenschaftliche Unterricht,,
295,derites-kak-cherti,Derites Kak Cherti,Derites Kak Cherti,,
