bibkey,keyword_key,keyword_level
yoder:1988,1:time,1
yoeli-brzozowski:1977,1:logic,1
yoeli-brzozowski:1977,2:many_valued_logic,2
yoes:1967,1:complexity,1
yoes:1967,2:mereology,2
yoes:1974,1:logic,1
yoes:1974,2:intensional_logic,2
yokoo-etal:2001,1:ai,1
yolton:1955,1:representation,1
yolton:1955,2:ideas,2
yolton:1959,1:skepticism,1
yolton:1959,2:external_world_skepticism,2
yolton:1960,1:skepticism,1
yolton:1961,1:method,1
yolton:1961,2:conceptual_analysis,2
yolton:1963,1:perception,1
yolton:1963,2:experience,2
yolton:1969,1:perception,1
yolton:1971,1:science,1
yolton:1974,1:method,1
yolton:1975,1:representation,1
yolton:1975,2:ideas,2
yolton:1979,1:knowledge,1
yolton:1980,1:representation,1
yolton:1980,2:ideas,2
yolton:1981,1:perception,1
yolton:1981a,1:metaphilosophy,1
yolton:1981a,2:non_factualism,2
yolton:1981a,3:postmodernism,3
yolton:1983,1:mind_body,1
yolton:1984,1:perception,1
yolton:1984,2:acquaintance,2
yolton:1985,1:history_of_philosophy,1
yolton:1985,2:why_history_of_philosophy,2
yolton:1987,1:mind_body,1
yolton:1991a,1:metaphysics,1
yolton:1991a,2:empiricism,2
yolton:1993,1:history_of_philosophy,1
yolton:1996,1:perception,1
yolton:1998,1:pedagogy,1
yolton:2000,1:perception,1
yolton:2000,2:appearances,2
yolton:2000a,1:representation,1
yolton:2000a,2:ideas,2
yolton:2004,1:persons,1
yolton:2004,2:self,2
yona_s-davis:2022,1:history_of_philoosophy,1
yona_s:2018,1:ethics,1
yonezawa_s:1991,1:science,1
yonezawa_s:2012,1:ethics,1
yonezawa_s:2012,3:courage,3
yong:2014,1:modality,1
yong:2014,2:grounding_of_modality,2
yong:2015,1:epistemology,1
yong:2015,2:intuitions_as_reasons,2
yoo_ej:1997,1:language,1
yoo_ej:1997,2:quantifiers,2
yoo_ej:1997,3:nl_quantifiers,3
yoo_j:2009,1:mind_body,1
yoo_j:2009,2:anomalous_monism,2
yoon_b:2000,1:perception,1
yoon_b:2000,2:perceptual_content,2
yoon_b:2000,3:perceptual_intentionality,3
yoon_j:1996,1:linguistics,1
yoon_y:1996,1:reference,1
yoon_y:1996,2:anaphora,2
yoon_y:1996,3:donkey_anaphora,3
york_je:1992,1:ai,1
york_je:1992,2:machine_reasoning,2
york_je:1992,3:expert_systems,3
yoshida_k-notoda:1995,1:representation,1
yoshida_k-notoda:1995,2:concepts,2
yoshida_k-notoda:1995,3:concept_learning,3
yoshida_rm:1975,1:representation,1
yoshida_rm:1975,2:2d,2
yoshimi:2007,2:supervenience,2
yoshimi:2017,2:cognition,2
yoshimi:2017,3:cognitive_phenomenology,3
yoshimi:2021,1:metaphysics,1
yoshimi:2021,2:phenomenology,2
yoshimoto-kobayashi:2014,1:linguistics,1
yoshimura:1998,1:pragmatics,1
yoshimura:1998,2:relevance,2
yosida:1998,1:science,1
yost_bs:2019,1:law,1
yost_bs:2019,3:punishment,3
you_jh-etal:1999,1:logic,1
you_jh-etal:1999,2:nonmonotonic_logic,2
you_jh-etal:1999,3:inheritance_theory,3
you_m:2020,1:aesthetics,1
you_m:2020,2:dance,2
you_su:1995,1:religion,1
you_su:1995,2:heaven_and_hell,2
you_su:1995,3:sin,3
youd-mcglashen:1992,1:linguistics,1
youd-mcglashen:1992,2:logic_for_natural_language,2
youd-mcglashen:1992,3:natural_language_generation,3
youmans:1991,1:pragmatics,1
youmans:1991,2:discourse,2
youmans:1991,3:discourse_analysis,3
young_af:1995,1:political_philosophy,1
young_anw-dehaan:1990,1:perception,1
young_anw-dehaan:1990,2:unconscious_perception,2
young_anw-dehaan:1990,3:blindsight,3
young_anw-ellis:2000,1:perception,1
young_anw-ellis:2000,2:unconscious_perception,2
young_at:2015,1:economics,1
young_at:2015,2:austrian_economics,2
young_aw-block:1997,2:consciousness,2
young_aw-dehaan:1992,1:perception,1
young_aw-dehaan:1992,2:unconscious_perception,2
young_aw-dehaan:1992,3:blindsight,3
young_aw:1994,1:perception,1
young_aw:1994,2:vision,2
young_aw:1994a,1:perception,1
young_aw:1994a,2:vision,2
young_aw:1994b,1:psychology,1
young_aw:1994b,2:neuroscience,2
young_aw:1996,2:consciousness,2
young_aw:1999,1:rationality,1
young_aw:1999,2:irrationality,2
young_aw:1999,3:delusions,3
young_aw:2012,1:feeling,1
young_aw:2012,2:empathy,2
young_b:2012,1:rationality,1
young_b:2012,2:disagreement,2
young_cm:1988,1:ethics,1
young_cm:1994,1:history_of_philosophy,1
young_cm:1994a,1:ethics,1
young_cm:2006,1:political_philosophy,1
young_cm:2006,2:justice,2
young_cm:2006a,1:history_of_philosophy,1
young_cm:2009,1:ethics,1
young_cm:2009a,1:political_philosophy,1
young_cm:2009a,2:justice,2
young_cm:2013,1:religion,1
young_cm:2013,2:heaven_and_hell,2
young_cm:2013,3:grace,3
young_dj:2013,1:persons,1
young_dj:2013,2:soul,2
young_ea:2014,1:political_philosophy,1
young_ea:2014,2:federalism,2
young_ed:2013,1:religion,1
young_ed:2013,2:divine_attributes,2
young_ed:2013,3:divine_goodness,3
young_ed:2014,1:feeling,1
young_ed:2014,2:friendship,2
young_ed:2014,3:love,3
young_ed:2015,2:supererogation,2
young_f:1998,1:religion,1
young_f:1998,3:bible,3
young_f:2006,1:religion,1
young_g:2004,1:perception,1
young_g:2004,2:proprioception,2
young_g:2004,3:bodily_awareness,3
young_g:2005,1:perception,1
young_g:2005,2:enactivism,2
young_g:2009,1:knowledge,1
young_g:2009,2:knowing_how,2
young_g:2016,1:determinism,1
young_g:2016,2:frankfurtology,2
young_g:2017,1:knowledge,1
young_g:2017,2:knowing_how,2
young_ga:2015,1:political_philosophy,1
young_h:2023,1:aesthetics,1
young_h:2023,2:drama,2
young_im:1981,1:political_philosophy,1
young_im:1981,2:justice,2
young_im:1990,1:political_philosophy,1
young_im:1990,2:feminism,2
young_im:1997,1:political_philosophy,1
young_im:1997,2:feminism,2
young_im:1997a,1:political_philosophy,1
young_im:1997a,2:rights,2
young_im:1997a,3:group_rights,3
young_im:2000,1:political_philosophy,1
young_im:2000,2:nationalism,2
young_im:2001,1:political_philosophy,1
young_im:2001,2:feminism,2
young_im:2003,1:political_philosophy,1
young_im:2003,2:justice,2
young_im:2005,1:persons,1
young_im:2005,2:the_body,2
young_im:2009,1:political_philosophy,1
young_im:2009,2:justice,2
young_im:2011,1:political_philosophy,1
young_im:2011,2:justice,2
young_im:2012,1:political_philosophy,1
young_im:2012,2:justice,2
young_jm:1975,1:action,1
young_jm:1978,1:metaphysics,1
young_jm:1978,2:perspectivalism,2
young_jm:1979,1:metaphysics,1
young_jm:1979,2:perspectivalism,2
young_jm:1979,3:objectivity_in_representation,3
young_jm:1982,1:mathematics,1
young_jm:1984,1:mathematics,1
young_jm:1984,2:geometry,2
young_jm:1988,2:imagination,2
young_jm:1992,1:epistemology,1
young_jm:1992,2:intuitions_as_reasons,2
young_jm:1994,1:perception,1
young_jm:1994,2:anschauung,2
young_jo:2001,1:aesthetics,1
young_jo:2001a,1:structuralism,1
young_jo:2001a,2:relations,2
young_jo:2001a,3:relational_properties,3
young_jo:2002,1:truth,1
young_jo:2002,2:correspondence_theory_of_truth,2
young_jo:2009a,1:representation,1
young_jo:2009a,2:content_determination,2
young_jo:2009a,3:content_relativism,3
young_jo:2009b,1:aesthetics,1
young_jo:2011,1:aesthetics,1
young_jo:2011,2:music,2
young_jo:2012,1:aesthetics,1
young_jo:2012,2:music,2
young_jo:2013,1:aesthetics,1
young_jo:2013,2:music,2
young_jo:2016,2:imagination,2
young_jo:2017,1:aesthetics,1
young_jo:2017,2:aesthetic_judgement,2
young_jo:2017a,1:aesthetics,1
young_jo:2017a,2:fiction,2
young_jo:2017b,1:aesthetics,1
young_jo:2017b,2:aesthetic_judgement,2
young_jo:2023,1:aesthetics,1
young_jo:2023,2:music,2
young_ju:1984,1:ethics,1
young_ju:1987,2:will,2
young_ju:1987a,1:aesthetics,1
young_ju:1996,1:aesthetics,1
young_ju:2005,1:history_of_philosophy,1
young_ju:2005a,1:aesthetics,1
young_ju:2005a,2:aesthetic_experience,2
young_ju:2005a,3:the_sublime,3
young_ju:2006,1:history_of_philosophy,1
young_ju:2006a,1:history_of_philosophy,1
young_ju:2008,1:time,1
young_ju:2008,2:death,2
young_jz:1973,1:social_sciences,1
young_jz:1973,2:anthropology,2
young_l:1972,1:mathematics,1
young_l:1972,2:mathematical_analysis,2
young_l:1972,3:nonstandard_analysis,3
young_ma:1992,1:logic,1
young_ma:1992,2:nonmonotonic_logic,2
young_ma:1992,3:default_logic,3
young_ma:1994,1:logic,1
young_ma:1994,2:nonmonotonic_logic,2
young_ma:1994,3:default_logic,3
young_ma:2011,1:representation,1
young_ma:2011,2:coordination,2
young_mj:1979,1:exemplification,1
young_mj:1979,2:predication,2
young_mj:1995,1:history_of_philosophy,1
young_mt:2021,1:science,1
young_mt:2021,2:technology,2
young_mt:2021,3:engineering,3
young_n:2017,1:perception,1
young_n:2017,2:auditory_perception,2
young_or:2006,1:political_philosophy,1
young_p-zamir:2014,1:decision_theory,1
young_p-zamir:2014,2:game_theory,2
young_r:2009,1:medicine,1
young_r:2009,2:medical_ethics,2
young_ra:1999,1:pragmatics,1
young_ra:1999,2:context,2
young_ra:2001,1:explanation,1
young_ra:2001,2:explanation_in_science,2
young_ra:2001,3:explanation_in_the_social_sciences,3
young_ra:2003,1:pragmatics,1
young_ra:2003,2:context,2
young_rim:1996,1:psychology,1
young_rim:1996,2:cognitive_psychology,2
young_rim:1996,3:cognitive_architecture,3
young_rjc:2003,1:political_philosophy,1
young_rjc:2004,1:social_philosophy,1
young_rjc:2004,2:war,2
young_rjc:2004,3:terrorism,3
young_rm-etal:1994,1:action,1
young_rm-etal:1994,2:planning,2
young_rm-etal:1994a,1:action,1
young_rm-etal:1994a,2:planning,2
young_rm-moore:1994,1:action,1
young_rm-moore:1994,2:planning,2
young_rm:1995,1:action,1
young_rm:1995,2:planning,2
young_rm:1996,1:linguistics,1
young_rm:1996,2:logic_for_natural_language,2
young_rm:1996,3:natural_language_generation,3
young_rm:1997,1:linguistics,1
young_rm:1997,2:logic_for_natural_language,2
young_rm:1997,3:natural_language_generation,3
young_rm:1999,1:linguistics,1
young_rm:1999,2:logic_for_natural_language,2
young_rm:1999,3:natural_language_generation,3
young_roa:1991,1:ethics,1
young_roa:2009,1:political_philosophy,1
young_roa:2009,2:authority,2
young_roa:2009,3:paternalism,3
young_rom:1990,1:science,1
young_rom:1990,2:sociology_of_science,2
young_rom:1990a,1:mind_body,1
young_rom:1990b,1:science,1
young_rom:1990b,2:sociology_of_science,2
young_s-bloothooft:1997,1:linguistics,1
young_s-bloothooft:1997,2:corpus_linguistics,2
young_se:2011,1:causation,1
young_se:2011,2:metaphysics_of_causality,2
young_se:2011,3:four_causes,3
young_sp:2005,1:political_philosophy,1
young_sp:2009,1:political_philosophy,1
young_su:2011,1:ethics,1
young_su:2012,1:ethics,1
youngeisendrat-dawson:2008,1:psychology,1
youngeisendrat-dawson:2008,2:psychoanalysis,2
youngeisendrat:2008,1:religion,1
youngeisendrat:2008,2:buddhism,2
youngner_sj-arnold:2016,1:medicine,1
youngner_sj-arnold:2016,2:medical_ethics,2
youngner_sj-arnold:2016,3:euthanasia,3
youngner_sj:2007,1:time,1
youngner_sj:2007,2:death,2
youpa:2005,1:ethics,1
yourgrau_p:1983,1:epistemology,1
yourgrau_p:1983,2:epistemic_contextualism,2
yourgrau_p:1985,1:mathematics,1
yourgrau_p:1985,2:set_theory,2
yourgrau_p:1985a,1:time,1
yourgrau_p:1985a,2:the_future,2
yourgrau_p:1985a,3:branching_time,3
yourgrau_p:1985b,1:reference,1
yourgrau_p:1987a,1:information,1
yourgrau_p:1990,1:reference,1
yourgrau_p:1990,2:demonstratives,2
yourgrau_p:1999,1:time,1
yourgrau_p:1999,2:direction_of_time,2
yourgrau_p:2000,1:time,1
yourgrau_p:2000,2:death,2
yourgrau_p:2005,1:physics,1
