bibkey,keyword_key,keyword_level
awodey-carus:2007,1:mathematics,1
awodey-etal:2014,1:logic,1
awodey-etal:2014,2:modal_logic,2
awodey-kishida:2008,1:logic,1
awodey-kishida:2008,2:modal_logic,2
awodey-kishida:2012,1:space_spacetime,1
awodey-kishida:2012,2:logic_of_space,2
awodey-reck:2002,1:logic,1
awodey-reck:2002,2:categoricity,2
awodey-reck:2002a,1:logic,1
awodey-reck:2002a,2:categoricity,2
awodey:1996,1:structuralism,1
awodey:1996,2:structure,2
awodey:2004,1:structuralism,1
awodey:2004,2:mathematical_structuralism,2
awodey:2006,1:mathematics,1
awodey:2006,2:category_theory,2
awodey:2006a,1:logic,1
awodey:2008,1:mathematics,1
awodey:2008,2:set_theory,2
awodey:2008a,1:representation,1
awodey:2008a,2:analyticity,2
awodey:2010,1:mathematics,1
awodey:2010,2:category_theory,2
awodey:2012,1:logic,1
awodey:2012,2:type_theory,2
awodey:2014,1:structuralism,1
awodey:2014,2:mathematical_structuralism,2
awodey:2017,1:logic,1
awodey:2017,2:logical_truth,2
