bibkey,keyword_key,keyword_level
adair_s:2018,1:pragmatics,1
adair_s:2018,2:judgement,2
adairtoteff:2003,1:history_of_philosophy,1
adali-subrahmanian:1996,1:information,1
adali-subrahmanian:1996,2:knowledge_representation,2
adali-subrahmanian:1996,3:knowledge_integration,3
adam_a-laurent:1980,1:computation,1
adam_a-laurent:1980,2:computational_logic,2
adam_a-laurent:1980,3:program_synthesis,3
adam_c-tannery:1996,1:history_of_philosophy,1
adam_g-etal:1981,1:biology,1
adam_g:1978,2:awareness,2
adam_m:1996,1:religion,1
adam_m:2000,1:religion,1
adam_m:2000,2:liturgy,2
adam_m:2000,3:eucharist,3
adam_ma:2003,1:science,1
adam_ma:2003,2:experimentation,2
adamcik-wilmers:2014,1:probability,1
adamczewski:1984,1:aesthetics,1
adamczewski:1984,2:fiction,2
adami_c:1998,1:biology,1
adami_c:1998,2:life,2
adami_c:1998,3:artificial_life,3
adami_e:2016,1:linguistics,1
adami_e:2016,2:sociolinguistics,2
adamowicz_e:2004,1:aesthetics,1
adamowicz_e:2004,2:painting,2
adamowicz_z-bigorajska:2001,1:logic,1
adamowicz_z-bigorajska:2001,2:model_theory,2
adams_al:2000,1:political_philosophy,1
adams_al:2000,2:feminism,2
adams_b:2017,1:political_philosophy,1
adams_b:2017,2:poverty,2
adams_b:2017,3:effective_altruism,3
adams_cj-etal:2023,1:political_philosophy,1
adams_cj-etal:2023,2:poverty,2
adams_cj-etal:2023,3:effective_altruism,3
adams_cj-etal:2023a,1:political_philosophy,1
adams_cj-etal:2023a,2:poverty,2
adams_cj-etal:2023a,3:effective_altruism,3
adams_cj:2023,1:political_philosophy,1
adams_cj:2023,2:poverty,2
adams_cj:2023,3:effective_altruism,3
adams_d:1992,1:history_of_philosophy,1
adams_d:2014,1:history_of_philosophy,1
adams_d:2017,1:history_of_philosophy,1
adams_dan:2018,1:causation,1
adams_dan:2018,2:laws_of_nature,2
adams_do-etal:1971,1:linguistics,1
adams_em:1948,1:properties,1
adams_em:1948,2:primary_secondary_qualities,2
adams_em:1949,2:expressivism,2
adams_em:1949,3:ethical_emotivism,3
adams_em:1950,1:ethics,1
adams_em:1956,2:ought,2
adams_em:1957,2:ought,2
adams_em:1998,1:metaphilosophy,1
adams_em:2000,1:time,1
adams_em:2000,2:death,2
adams_em:2002,1:ethics,1
adams_em:2002,2:meaning_of_life,2
adams_ew-carlstrom:1979,1:truth,1
adams_ew-carlstrom:1979,2:approximate_truth,2
adams_ew-levine:1975,1:probability,1
adams_ew-levine:1975,2:probability_logic,2
adams_ew:1959,1:physics,1
adams_ew:1959,2:mechanics,2
adams_ew:1965,1:logic,1
adams_ew:1965,2:conditional_logic,2
adams_ew:1966,1:properties,1
adams_ew:1966,2:quantities,2
adams_ew:1966,3:measurement_theory,3
adams_ew:1966a,1:probability,1
adams_ew:1966a,2:probabilistic_conditionals,2
adams_ew:1970,1:modality,1
adams_ew:1970,2:counterfactuals,2
adams_ew:1973,1:space_spacetime,1
adams_ew:1973,2:logic_of_space,2
adams_ew:1973,3:topology,3
adams_ew:1974,1:language,1
adams_ew:1974,2:quantifiers,2
adams_ew:1974,3:for_the_most_part,3
adams_ew:1974a,1:properties,1
adams_ew:1974a,2:quantities,2
adams_ew:1974a,3:measurement_theory,3
adams_ew:1975,1:probability,1
adams_ew:1975,2:probabilistic_conditionals,2
adams_ew:1976,1:probability,1
adams_ew:1978,1:probability,1
adams_ew:1978,2:probabilistic_conditionals,2
adams_ew:1981,1:probability,1
adams_ew:1981,2:probabilistic_conditionals,2
adams_ew:1981a,1:causation,1
adams_ew:1981a,2:counterfactual_theories_of_causation,2
adams_ew:1982,1:properties,1
adams_ew:1982,2:quantities,2
adams_ew:1983,1:language,1
adams_ew:1983,2:quantifiers,2
adams_ew:1983,3:fractional_quantifiers,3
adams_ew:1983a,1:probability,1
adams_ew:1983a,2:probability_logic,2
adams_ew:1984,1:space_spacetime,1
adams_ew:1984,2:logic_of_space,2
adams_ew:1984,3:topology,3
adams_ew:1986,1:space_spacetime,1
adams_ew:1986,2:logic_of_space,2
adams_ew:1986,3:topology,3
adams_ew:1986a,1:language,1
adams_ew:1986a,2:indicative_conditionals,2
adams_ew:1987,1:language,1
adams_ew:1987,2:indicative_conditionals,2
adams_ew:1988,1:decision_theory,1
adams_ew:1988a,1:method,1
adams_ew:1988a,2:induction,2
adams_ew:1989,1:probability,1
adams_ew:1989,2:probability_logic,2
adams_ew:1991,1:belief,1
adams_ew:1991,2:credence,2
adams_ew:1993,1:modality,1
adams_ew:1993,2:counterfactuals,2
adams_ew:1994,1:causation,1
adams_ew:1994,2:laws_of_nature,2
adams_ew:1994,3:ceteris_paribus_laws,3
adams_ew:1995,1:logic,1
adams_ew:1995,2:propositional_logic,2
adams_ew:1995,3:finite_matrix,3
adams_ew:1996,1:probability,1
adams_ew:1996,2:probabilistic_conditionals,2
adams_ew:1996a,1:space_spacetime,1
adams_ew:1996a,2:logic_of_space,2
adams_ew:1996a,3:topology,3
adams_ew:1997,1:probability,1
adams_ew:1997,2:probability_logic,2
adams_ew:1997a,1:rationality,1
adams_ew:1997a,2:practical_rationality,2
adams_ew:1998,1:modality,1
adams_ew:1998,2:counterfactuals,2
adams_ew:1998a,1:logic,1
adams_ew:1998a,2:logical_connectives,2
adams_ew:1998a,3:disjunction,3
adams_ew:1998b,1:truth,1
adams_ew:1998b,2:pragmatist_theory_of_truth,2
adams_ew:2002,1:truth,1
adams_ew:2002,2:value_of_truth,2
adams_f-aizawa:1992,1:representation,1
adams_f-aizawa:1992,2:meaning,2
adams_f-aizawa:1992,3:meaning_statements,3
adams_f-aizawa:1993,1:representation,1
adams_f-aizawa:1993,2:mental_representation,2
adams_f-aizawa:1993,3:lot,3
adams_f-aizawa:1994,1:representation,1
adams_f-aizawa:1994,2:meaning,2
adams_f-aizawa:1994,3:meaning_statements,3
adams_f-aizawa:1997,1:language,1
adams_f-aizawa:1997a,1:language,1
adams_f-aizawa:2002,1:language,1
adams_f-aizawa:2009,2:cognition,2
adams_f-aizawa:2009,3:extended_mind,3
adams_f-beighley:2011,2:intentionality,2
adams_f-clarke:2005,1:knowledge,1
adams_f-clarke:2005,2:sensitivity,2
adams_f-clarke:2005,3:tracking,3
adams_f-dietrich:2004,1:reference,1
adams_f-dietrich:2004,2:empty_names,2
adams_f-enc:1988,1:properties,1
adams_f-enc:1988,2:functions,2
adams_f-etal:1990,1:representation,1
adams_f-etal:1990,2:content,2
adams_f-etal:1990,3:narrow_content,3
adams_f-etal:1992,1:language,1
adams_f-etal:1993,1:reference,1
adams_f-etal:1993,2:empty_names,2
adams_f-etal:1997,1:aesthetics,1
adams_f-etal:1997,2:fiction,2
adams_f-etal:1999,1:reference,1
adams_f-etal:2012,1:epistemology,1
adams_f-etal:2012,2:epistemic_closure,2
adams_f-etal:2012,3:kk_principle,3
adams_f-fuller:1992,1:reference,1
adams_f-fuller:2007,1:reference,1
adams_f-fuller:2007,2:names,2
adams_f-stecker:1994,1:reference,1
adams_f-stecker:1994,2:empty_names,2
adams_f:1979,1:language,1
adams_f:1986,1:action,1
adams_f:1986,2:intention,2
adams_f:1989,1:religion,1
adams_f:1989,2:problem_of_evil,2
adams_f:1989,3:double_effect,3
adams_f:1991,1:representation,1
adams_f:1991,2:content,2
adams_f:1993,1:language,1
adams_f:1993a,1:action,1
adams_f:1993a,2:attempts,2
adams_f:1997,2:metaphysics_of_mind,2
adams_f:1997,3:mental_acts,3
adams_f:2002,1:representation,1
adams_f:2002,2:meaning,2
adams_f:2003,1:representation,1
adams_f:2003,2:objects_of_propositional_attitudes,2
adams_f:2003,3:propositions,3
adams_f:2004,1:knowledge,1
adams_f:2007,2:cognition,2
adams_f:2007,3:extended_mind,3
adams_f:2007a,1:epistemology,1
