id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
124784,article,onigbinde:1998,,,1998,,The Concept of Freedom and its Influence on the Humanistic Ethics of Kant and Sartre,The Concept of Freedom and its Influence on the Humanistic Ethics of Kant and Sartre,,,,indian-philosophical-quarterly,25,2,157--184,,,,,,,,,,,,,,,,,,,,false,,onigbinde,,,1:ethics
124785,incollection,onimus:1998,,,1998,,The Pessimism of Le Cl{\'e}zio,The Pessimism of Le Clézio,,,,,,,341--348,,,,,,,,,,,,,,,,,,,,false,,onimus,,,1:aesthetics;2:literary_criticism
124786,article,onishi:2017,,,2017,,Defending the Selective Confirmation Strategy,Defending the Selective Confirmation Strategy,,,,studies-in-history-and-philosophy-of-science,64,,1--10,,,,,,,,,,,,,,,,,,,,false,,onishi,,,1:science;2:confirmation
124787,article,onn-tennenholtz:1997,,,1997,,Determination of Social Laws for Multi-Agent Mobilization,Determination of Social Laws for Multi-Agent Mobilization,,,,artificial-intelligence,95,1,155--167,,,,,,,,,,,,,,,,,,,,false,,onn;tennenholtz,,,1:computation;2:distributed_systems
124788,incollection,onnasch:2014,,,2014,,The Role of the Organism in the Transcendental Philosophy of Kant's \emph{Opus postumum},The Role of the Organism in the Transcendental Philosophy of Kant's Opus postumum,,,,,,,239--257,,,,,,,,,,,,,,,,,,,,false,,onnasch,,,1:biology;2:life
124789,book,onnes:1991,,,1991,,Through Measurement to Knowledge: Selected Papers,Through Measurement to Knowledge: Selected Papers,Through Measurement to Knowledge: Selected Papers,Through Measurement to Knowledge: Selected Papers,,,,124,,,boston_studies_in_the_philosophy_of_science,Dordrecht,,,kluwer-academic-publishers,,,Edited by Kostas Gavroglu and Yorgos Goudaroulis,Edited by Kostas Gavroglu and Yorgos Goudaroulis,,,,,,,,,,false,,onnes,,,1:properties;2:quantities
124790,incollection,ono_h-ueda:2003,,,2003,,A Classification of Logics over FLew and Almost Maximal Logics,A Classification of Logics over FLew and Almost Maximal Logics,,,,,,,3--13,,,,,,,,,,,,,,,,,,,,false,,ono_h;ueda_m,,,1:logic
124791,article,ono_h-wade:2012,,,2012,,Two Historical Strands in Studying Visual Direction,Two Historical Strands in Studying Visual Direction,,,,japanese-psychological-research,54,1,71--88,,,,,,,,,,,,,,,,,,,,false,,ono_h;wade_nj,,,1:representation;2:de_se;3:perception_of_egocentric_properties
124792,incollection,ono_h:1993,,,1993,,Semantics for Substructural Logics,Semantics for Substructural Logics,,,,,,,259--292,,,,,,,,,,,,,,,,,,,,false,,ono_h,,,1:logic;2:substructural_logics
124793,incollection,ono_h:1998,,,1998,,Decidability and Finite Model Property of Substructural Logics,Decidability and Finite Model Property of Substructural Logics,,,,,,,263--274,,,,,,,,,,,,,,,,,,,,false,,ono_h,,,1:logic;2:substructural_logics
124794,incollection,ono_h:2003,,,2003,,Substructural Logics and Residuated Lattices -- an Introduction,Substructural Logics and Residuated Lattices – an Introduction,,,,,,,193--228,,,,,,,,,,,,,,,,,,,,false,,ono_h,,,1:logic
124795,incollection,ono_h:2003a,,,2003,,Completions of Algebras and Completeness of Modal and Substructural Logics,Completions of Algebras and Completeness of Modal and Substructural Logics,,,,,,,335--354,,,,,,,,,,,,,,,,,,,,false,,ono_h,,,1:logic;2:modal_logic
124796,incollection,ono_hi-ono:2015,,,2015,,Anti-Immigrant Sentiments and Immigrant Concentration at Work in Contemporary Japan,Anti-Immigrant Sentiments and Immigrant Concentration at Work in Contemporary Japan,,,,,,,61--72,,,,,,,,,,,,,,,,,,,,false,,ono_hi,,,1:political_philosophy;2:immigration
124797,incollection,ono_ki:1975,,,1975,,On the Origin of Indeterminacy,On the Origin of Indeterminacy,,,,,,,249--257,,,,,,,,,,,,,,,,,,,,false,,ono_ki,,,1:time
124798,incollection,ono_ki:1978,,,1978,,On Two Fundamental Laws of Nature and the Role of Time in Time-Space Manifold,On Two Fundamental Laws of Nature and the Role of Time in Time-Space Manifold,,,,,,,141--166,,,,,,,,,,,,,,,,,,,,false,,ono_ki,,,1:space_spacetime;2:physical_time;3:time_in_relativity_theory
124799,article,onof-schulting:2014,,,2014,,"Kant, K{\""a}stner and the Distinction between Metaphysical and Geometric Space","Kant, Kästner and the Distinction between Metaphysical and Geometric Space",,,,kantian-review,19,2,285--304,,,,,,,,,,,,,,,,,,,,false,,onof;schulting,,,1:space_spacetime;2:nature_of_spacetime;3:ideality_of_space
124800,article,onof-schulting:2015,,,2015,,Space as Form of Intuition and as Formal Intuition: On the Note to B160 in Kant's \emph{Critique of Pure Reason},Space as Form of Intuition and as Formal Intuition: On the Note to B160 in Kant's Critique of Pure Reason,,,,the-philosophical-review,124,1,1--58,,,,,,,,,,,,,,,,,,,,false,,onof;schulting,,,1:space_spacetime;2:nature_of_spacetime;3:ideality_of_space
124801,article,onof:1998,,,1998,,A Framework for the Derivation and Reconstruction of the Categorical Imperative,A Framework for the Derivation and Reconstruction of the Categorical Imperative,,,,kant-studien,89,4,410--427,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:ethics
124802,article,onof:2008,,,2008,,"Property Dualism, Epistemic Normativity and the Limits of Naturalism","Property Dualism, Epistemic Normativity and the Limits of Naturalism",,,,philosophy-and-phenomenological-research,76,1,60--85,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:mind_body;2:dualism;3:property_dualism
124803,article,onof:2009,,,2009,,Reconstructing the Grounding of Kant's Ethics: A Critical Assessment,Reconstructing the Grounding of Kant's Ethics: A Critical Assessment,,,,kant-studien,100,4,496--517,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:ethics
124804,article,onof:2010,,,2010,,Kant's Conception of self as subject and its embodiment,Kant's Conception of self as subject and its embodiment,,,,kant-yearbook,2,,147--174,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:persons;2:self
124805,incollection,onof:2011,,,2011,,Thinking the In-itself and Its Relation to Appearances,Thinking the In-itself and Its Relation to Appearances,,,,,,,211--236,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:metaphysics;2:transcendental_idealism;3:noumena
124806,incollection,onof:2013,,,2013,,The Cost of Discarding Intuition -- Russell's Paradox as Kantian Antinomy,The Cost of Discarding Intuition – Russell's Paradox as Kantian Antinomy,,,,,,,171--184,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:logic;2:negation;3:antinomies
124807,incollection,onof:2015,,,2015,,"Existentialism, Metaphysics and Ontology","Existentialism, Metaphysics and Ontology",,,,,,,39--61,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:metaphysics
124808,incollection,onof:2016,,,2016,,Is there Room for Nonconceptual Content in Kant's Critical Philosophy?,Is there Room for Nonconceptual Content in Kant's Critical Philosophy?,,,,,,,199--226,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:perception;2:perceptual_content;3:non_conceptual_content
124809,incollection,onof:2018,,,2018,,Kant's Resolution of the Third Antinomy and Contemporary Determinism,Kant's Resolution of the Third Antinomy and Contemporary Determinism,,,,,,,1107--1116,,,,,,,,,,,,,,,,,,,,false,,onof,,,1:determinism
124810,article,onofri:2013,,,2013,,On Non-Pragmatic Millianism,On Non-Pragmatic Millianism,,,,philosophical-studies,166,2,305--327,,,,,,,,,,,,,,,,,10.1007/s11098-012-0031-4,,,false,,onofri,,,1:reference;2:names
124811,article,onofri:2015,,,2015,,Mental Files and Rational Inferences,Mental Files and Rational Inferences,,,,inquiry,58,4,378--392,,,,,,,,,,,,,,,,,,,,false,,onofri,,,1:representation;2:concepts;3:mental_files
124812,article,onofri:2016,,,2016,,Two Constraints on a Theory of Concepts,Two Constraints on a Theory of Concepts,,,,dialectica,70,1,3--27,,,,,,,,,,,,,,,,,10.1111/1746-8361.12125,,,false,,onofri,,,1:representation;2:concepts
124813,incollection,onologi-etal:1998,,,1998,,Acoustic Transduction,Acoustic Transduction,,,,,,,23--67,,,,,,,,,,,,,,,,,,,,false,,onologi;svaizer_p;demori_r,,,1:linguistics;2:speech;3:speech_recognition
124814,book,onuallain-etal:1997,,,1997,,Two Sciences of Mind,Two Sciences of Mind,Two Sciences of Mind,Two Sciences of Mind,,,,9,,,advances_in_consciousness_research,Amsterdam,,,john-benjamins-publishing-co,,,,,,,,,,,,,,false,,,onuallain;mckevitt_p;macaogain,,
124815,book,onuallain:1995,,,1995,,The Search for Mind: A New Foundation for Cognitive Science,The Search for Mind: A New Foundation for Cognitive Science,,,,,,,,,,"Norwood, New Jersey",,,ablex-publishing-co,,,,,,,,,,,,,,false,,onuallain,,,
124816,incollection,onuallain:1997,,,1997,,Cognition and Mind,Cognition and Mind,,,,,,,5--8,,,,,,,,,,,,,,,,,,,,false,,onuallain,,,2:cognition
124817,incollection,onuallain:1997a,,,1997,,The Search for Mind.~A New Foundation for Cognitive \emph{Science},The Search for Mind. A New Foundation for Cognitive Science,,,,,,,37--50,,,,,,,,,,,,,,,,,,,,false,,onuallain,,,1:psychology;2:cognitive_science
124818,incollection,onuallain:1997b,,,1997,,Consciousness and Selfhood,Consciousness and Selfhood,,,,,,,283--298,,,,,,,,,,,,,,,,,,,,false,,onuallain,,,1:persons;2:self
124819,incollection,onuallain:1997c,,,1997,,Some Consequences of Current Scientific Treatments of Consciousness and Selfhood,Some Consequences of Current Scientific Treatments of Consciousness and Selfhood,,,,,,,341--352,,,,,,,,,,,,,,,,,,,,false,,onuallain,,,1:feeling;2:emotions
124820,book,onuallain:2016,,,2016,,"Dualism, Platonism and Voluntarism: Explorations at the Quantum: Microscopic, Mesoscopic and Symbolic Neural Levels","Dualism, Platonism and Voluntarism: Explorations at the Quantum: Microscopic, Mesoscopic and Symbolic Neural Levels","Dualism, Platonism and Voluntarism: Explorations at the Quantum: Microscopic, Mesoscopic and Symbolic Neural Levels","Dualism, Platonism and Voluntarism: Explorations at the Quantum: Microscopic, Mesoscopic and Symbolic Neural Levels",,,,,,,,Newcastle upon Tye,,,cambridge-scholars-publishing,,,,,,,,,,,,,,false,,,onuallain,,1:quantum_mechanics
124821,article,onyewueny:1979,,,1979,,The Concept of Man in the Philosophy of (Early) Marx,The Concept of Man in the Philosophy of (Early) Marx,,,,indian-philosophical-quarterly,6,2,297--312,,,,,,,,,,,,,,,,,,,,false,,onyewueny,,,1:political_philosophy;2:marxism
124822,article,onyewueny:1982,,,1982,,The Realization of Ethicality Through Labour by Karl Marx,The Realization of Ethicality Through Labour by Karl Marx,,,,indian-philosophical-quarterly,9,2,139--146,,,,,,,,,,,,,,,,,,,,false,,onyewueny,,,1:political_philosophy
124823,incollection,onyshkevich-nirenburg:1987,,,1987,,"Lexicon, Ontology, and Text Meaning","Lexicon, Ontology, and Text Meaning",,,,,,,289--304,,,,,,,,,,,,,,,,,,,,false,,onyshkevich;nirenburg,,,1:linguistics;2:lexicon
124824,incollection,onyshkevich:1998,,,1998,,Nominal Metonymy Processing,Nominal Metonymy Processing,,,,,,,94--102,,,,,,,,,,,,,,,,,,,,false,,onyshkevich,,,1:linguistics;2:logic_for_natural_language;3:natural_language_programming
