id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
124138,book,okada-smith:2012,,,2012,,"Interdisciplinary Ontology.~Proceedings of the Fifth Interdisciplinary Ontology Meeting (Tokyo, Japan, February 23-24, 2012)","Interdisciplinary Ontology. Proceedings of the Fifth Interdisciplinary Ontology Meeting (Tokyo, Japan, February 23-24, 2012)","Interdisciplinary Ontology.~Proceedings of the Fifth Interdisciplinary Ontology Meeting (Tokyo, Japan, February 23-24, 2012)","Interdisciplinary Ontology. Proceedings of the Fifth Interdisciplinary Ontology Meeting (Tokyo, Japan, February 23-24, 2012)",,,,,,,,,,,Tokyo,,,keio-university-press,,,,,,,,,,,,,english,false,,,,okada;smith_ba,,1:ai
124139,article,okada-terui:1999,,,1999,,The Finite Model Property for Various Fragments of Intuitionistic Linear Logic,The Finite Model Property for Various Fragments of Intuitionistic Linear Logic,,,,the-journal-of-symbolic-logic,64,64,2,2,790--802,790,,,,,,,,,,,,,,,,,,,english,false,,,okada;terui_k,,,1:logic;2:model_theory;3:finite_model_property
124140,incollection,okamato:2000,,,2000,,The Life World and the Private Language,The Life World and the Private Language,,,,,,,,,143--170,143,,,,,,,,,,,,,,,,,,,english,false,,,okamato,,,1:social_philosophy;2:life_world
124141,incollection,okamoto_y:2015,,,2015,,Mathematics Learning in the USA and Japan: Influences of Language,Mathematics Learning in the USA and Japan: Influences of Language,,,,,,,,,415--429,415,,,,,,,,,,,,,,,,,,,english,false,,,okamoto_y,,,1:mathematics;2:nature_of_number;3:counting
124142,incollection,okamoto_yu:1991,,,1991,,The Logical Space of Morality: A Possible Theory for the Foundation of Moral Values,The Logical Space of Morality: A Possible Theory for the Foundation of Moral Values,,,,,,,,,43--52,43,,,,,,,,,,,,,,,,,,,english,false,,,okamoto_yu,,,
124143,article,okamura_t:2019,,,2019,,Hume on Distinctions of Reason: A Resemblance-First Interpretation,Hume on Distinctions of Reason: A Resemblance-First Interpretation,,,,australasian-journal-of-philosophy,97,97,3,3,423--436,423,,,,,,,,,,,,,,,,,,,english,false,,,okamura_t,,,1:metaphysics;2:distinctions
124144,book,okasha-binmore:2012,,,2012,,"Evolution and Rationality: Decisions, Co-Operation and Strategic Behaviour","Evolution and Rationality: Decisions, Co-Operation and Strategic Behaviour","Evolution and Rationality: Decisions, Co-Operation and Strategic Behaviour","Evolution and Rationality: Decisions, Co-Operation and Strategic Behaviour",,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,,okasha;binmore,,1:decision_theory
124145,article,okasha:1999,,,1999,,Epistemic Justification and Deductive Closure,Epistemic Justification and Deductive Closure,,,,critica-revista-hispanoamericana-de-filosofia,31,31,92,92,37--51,37,,,,,,,,,,,,,,,,,,,english,false,,,okasha,,,1:epistemology;2:epistemic_closure
124146,article,okasha:2000,,,2000,,Van Fraassen's Critique of Inference to the Best Explanation,Van Fraassen's Critique of Inference to the Best Explanation,,,,studies-in-history-and-philosophy-of-science,31,31,4,4,691--710,691,,,,,,,,,,,,,,,,,,,english,false,,,okasha,,,1:explanation;2:abduction
124147,book,okasha:2002,,,2002,,Philosophy of Science.~A Very Short Introduction,Philosophy of Science. A Very Short Introduction,,,,,,,,,,,,very_short_introductions,Oxford,,,oxford-university-press,,,,,,,,,,,,,english,false,,,okasha,,,1:science
