id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
503,incollection,ackermann_r:1969d,,,1969,,Rejoinder to \citet{skyrms:1969} and \citet{salmon_wc:1969a},Rejoinder to Skyrms (1969) and Salmon (1969),,,,,,,164--171,,,,,,,,,,,,,,,,,,,,false,,ackermann_r,,,1:method;2:induction
504,article,ackermann_r:1969e,,,1969,,Sortal Predicates and Confirmation,Sortal Predicates and Confirmation,,,,philosophical-studies,20,1/2,1--4,,,,,,,,,,,,,,,,,10.1007/bf02441097,,,false,,ackermann_r,,,1:method;2:induction;3:grue
505,incollection,ackermann_r:1972,,,1972,,The Consequences,The Consequences,,,,,,,43--57,,,,,,,,,,,,,,,,,,,,false,,ackermann_r,,,1:logic;2:entailment;3:logical_consequence
506,incollection,ackermann_r:1974,,,1974,,Perspicuous Languages,Perspicuous Languages,,,,,,,264--275,,,,,,,,,,,,,,,,,,,,false,,ackermann_r,,,1:reference
507,article,ackermann_r:1982,,,1982,,Context Dependent Knowledge,Context Dependent Knowledge,,,,philosophy-and-phenomenological-research,42,,425--433,,,,,,,,,,,,,,,,,,,,false,,ackermann_r,,,1:epistemology;2:epistemic_contextualism
508,incollection,ackermann_r:1987,,,1987,,Consensus and Dissensus in Science,Consensus and Dissensus in Science,,,,,,,99--105,,,,,,,,,,,,,,,,,,,,false,,ackermann_r,,,1:science
509,incollection,ackermann_r:1991,,,1991,,"Allan Franklin, Right or Wrong","Allan Franklin, Right or Wrong",,,,,,,451--457,,,,,,,,,,,,,,,,,,,,false,,ackermann_r,,,1:ethics
510,incollection,ackermann_r:1991a,,,1991,,Super Pragmatic Paradoxes,Super Pragmatic Paradoxes,,,,,,,3--10,,,,,,,,,,,,,,,,,,,,false,,ackermann_r,,,1:logic
511,article,ackermann_w:1924,,,1924,,"Begr{\""u}ndung des ``tertium non datur'' mittels der Hilbertschen Theorie der Widerspruchsfreiheit",Begründung des “tertium non datur” mittels der Hilbertschen Theorie der Widerspruchsfreiheit,,,,mathematische-annalen,93,,1--36,,,,,,,,,,,,,,,,,,,ngerman,false,,ackermann_w,,,1:logic
512,article,ackermann_w:1928,,,1928,,Zum Hilbertschen Aufbau der reellen Zahlen,Zum Hilbertschen Aufbau der reellen Zahlen,,,,mathematische-annalen,99,,118--133,,,,,,,,,Reprinted in \citet[493--507]{vanheijenoort:1967},Reprinted in,,,,,,,,,ngerman,false,,ackermann_w,,,1:logic;2:type_theory
