id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
67570,incollection,gyekye:1995,,,1995,,Technology and Culture in a Developing Country,Technology and Culture in a Developing Country,,,,,,,,,121--141,121,,,,,,,,,,,,,,,,,,,english,false,,,gyekye,,,1:technology
67571,book,gyemant_m:2015,,,2015,,Psychologie et psychologisme,Psychologie et psychologisme,Psychologie et psychologisme,Psychologie et psychologisme,,,,,,,,,,probl_e_mes_controverses,Paris,,,librairie-philosophique-jean-vrin,,,,,,,,,,,,,french,false,,,,gyemant_m,,1:psychology
67572,incollection,gyemant_m:2015a,,,2015,,Objects or Intentional Objects?,Objects or Intentional Objects?,,,,,,,,,85--100,85,,,,,,,,,,,,,,,,,,,english,false,,,gyemant_m,,,1:ontology;2:particulars
67573,incollection,gyenis_b-redei:2011,,,2011,,Causal Completeness in General Probability Theories,Causal Completeness in General Probability Theories,,,,,,,,,157--172,157,,,,,,,,,,,,,,,,,,,english,false,,,gyenis_b;redei,,,1:properties;2:powers;3:propensities
67574,incollection,gyenis_b-wronski:2017,,,2017,,Is it the Principal Principle that Implies the Principle of Indifference?,Is it the Principal Principle that Implies the Principle of Indifference?,,,,,,,,,35--42,35,,,,,,,,,,,,,,,,,,,english,false,,,gyenis_b;wronski,,,1:probability;2:nature_of_probability;3:objective_chance
67575,article,gyenis_z-etal:2017,,,2017,,Conditioning Using Conditional Expectations: The Borel-Kolmogorov Paradox,Conditioning Using Conditional Expectations: The Borel-Kolmogorov Paradox,,,,synthese,194,194,7,7,2595--2630,2595,,,,,,,,,,,,,,,,,,,english,false,,,gyenis_z;hoferszabo;redei,,,1:probability
67576,article,gyenis_z-redei:2014,,,2014,,Atomicity and Causal Completeness,Atomicity and Causal Completeness,,,,erkenntnis,79,79,"suppl., 3",3,437--451,437,,,,,,,,,,,,,,,,,,,english,false,,,gyenis_z;redei,,,1:determinism
67577,incollection,gyenis_z-redei:2015,,,2015,,Why Bertrand's Paradox Is Not Paradoxical but Is Felt So,Why Bertrand's Paradox Is Not Paradoxical but Is Felt So,,,,,,,,,265--276,265,,,,,,,,,,,,,,,,,,,english,false,,,gyenis_z;redei,,,1:probability
67578,incollection,gyenis_z-redei:2017,,,2017,,A Principled Analysis of Consistency of an Abstract Principal Principle,A Principled Analysis of Consistency of an Abstract Principal Principle,,,,,,,,,3--34,3,,,,,,,,,,,,,,,,,,,english,false,,,gyenis_z;redei,,,1:probability;2:nature_of_probability;3:objective_chance
67579,incollection,gyllensten_l:1989,,,1989,,Possible Worlds -- A Chorus of a Multitude of Souls.~A Writer's Perspective,Possible Worlds – A Chorus of a Multitude of Souls. A Writer's Perspective,,,,,,,,,272--292,272,,,,,,,,,,,,,,,,,,,english,false,,,gyllensten_l,,,1:aesthetics;2:the_artist
67580,incollection,gyllensten_l:1989a,,,1989,,Speaker's Reply [to \citet{billeskovjansen_fj:1989} and \citet{johannesson_ku:1989}],Speaker's Reply [to Billeskov Jansen (1989) and Johannesson (1989)],,,,,,,,,308--311,308,,,,,,,,,,,,,,,,,,,english,false,,,gyllensten_l,,,1:aesthetics;2:the_artist
67581,incollection,gyngell:2016,,,2016,,Artificial Wombs and a Visit to Birland,Artificial Wombs and a Visit to Birland,,,,,,,,,104--106,104,,,,,,,,,,,,,,,,,,,english,false,,,gyngell,,,1:ethics;2:procreation
67582,article,gyssens-etal:1994,,,1994,,Decomposing Constraint Satisfaction Problems Using Database Techniques,Decomposing Constraint Satisfaction Problems Using Database Techniques,,,,artificial-intelligence,66,66,1,1,57--89,57,,,,,,,,,,,,,,,,,,,english,false,,,gyssens;jeavons_pg;cohen_daa,,,1:computation;2:programming;3:constraint_programming
67583,article,gyungkim:2000,,,2000,,"Chemical Analysis and the Domains of Reality: Wilhelm Homberg's \emph{Essais De Chimie},1702--1709","Chemical Analysis and the Domains of Reality: Wilhelm Homberg's Essais De Chimie,1702–1709",,,,studies-in-history-and-philosophy-of-science,31,31,1,1,37--69,37,,,,,,,,,,,,,,,,,,,english,false,,,gyungkim,,,1:chemistry
67584,incollection,gyungkim:2020,,,2020,,\emph{Reflection}: Chemical Laboratory and the Cosmic Space,Reflection: Chemical Laboratory and the Cosmic Space,,,,,,,,,270--279,270,,,,,,,,,,,,,,,,,,,english,false,,,gyungkim,,,1:space_spacetime;2:nature_of_spacetime;3:space
67585,incollection,gyungkim:2021,,,2021,,\emph{Reflection}: Taming Material Powers: From Paracelsus to Frankenstein,Reflection: Taming Material Powers: From Paracelsus to Frankenstein,,,,,,,,,163--168,163,,,,,,,,,,,,,,,,,,,english,false,,,gyungkim,,,
67586,incollection,gyuris:1996,,,1996,,Associativity Does Not Imply Undecidability without the Axiom of Modal Distribution,Associativity Does Not Imply Undecidability without the Axiom of Modal Distribution,,,,,,,,,101--107,101,,,,,,,,,,,,,,,,,,,english,false,,,gyuris,,,1:logic;2:arrow_logic
