id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
57027,incollection,fumerton:2016,,,2016,,The Prospects of Traditional Internalism,The Prospects of Traditional Internalism,,,,,,,,,239--258,239,,,,,,,,,,,,,,,,,,,english,false,,,fumerton,,,1:epistemology;2:epistemic_internalism_externalism
57028,incollection,fumerton:2016a,,,2016,,Rising Above the Animals: The Search for Intellectual Assurance,Rising Above the Animals: The Search for Intellectual Assurance,,,,,,,,,151--166,151,,,,,,,,,,,,,,,,,,,english,false,,,fumerton,,,1:epistemology;2:certainty
57029,incollection,fumerton:2016b,,,2016,,Mill's Epistemology,Mill's Epistemology,,,,,,,,,192--206,192,,,,,,,,,,,,,,,,,,,english,false,,,fumerton,,,1:epistemology
57030,article,fumerton:2017,,,2017,,Epistemology and Science: Some Metaphilosophical Reflections,Epistemology and Science: Some Metaphilosophical Reflections,,,,philosophical-topics,45,45,1,1,1--15,1,,,,,,,,,,,,,,,,,,,english,false,,,fumerton,,,1:perception
57031,incollection,fumerton:2017a,,,2017,,Reasoning to the Best Explanation,Reasoning to the Best Explanation,,,,,,,,,65--79,65,,,,,,,,,,,,,,,,,,,english,false,,,fumerton,,,1:explanation;2:abduction
57032,incollection,fumerton:2018,,,2018,,The Underlying Presuppositions of Logical Atomism,The Underlying Presuppositions of Logical Atomism,,,,,,,,,291--304,291,,,,,,,,,,,,,,,,,,,english,false,,,fumerton,,,1:metaphysics;2:logical_atomism
57033,article,fumerton:2019,,,2019,,Recognizing Levels of Justification: To Add or to Subtract,Recognizing Levels of Justification: To Add or to Subtract,,,,episteme,16,16,4,4,385--394,385,,,,,,,,,,,,,,,,,,,english,false,,,fumerton,,,1:epistemology;2:justification
57034,incollection,fumerton:2020,,,2020,,Perceptual Evidence: Against the View of the Vulgar,Perceptual Evidence: Against the View of the Vulgar,,,,,,,,,120--131,120,,,,,,,,,,,,,,,,,10.1111/phis.12175,,english,false,,,fumerton,,,
57035,book,fumerton:2022,,,2022,,A Consequentialist Defense of Libertarianism,A Consequentialist Defense of Libertarianism,,,,,,,,,,,,,"Lanham, Maryland",,,lexington-books,,,,,,,,,,,,,english,false,,,fumerton,,,1:political_philosophy;2:libertarianism
57036,UNKNOWN,fumey_j:2019,,,2019,,L'essor technologico-num{\'e}rique et la qu{\^e}te de la vie bonne.~L'engagement {\`a} l'{\`e}re du 2.0,L'essor technologico-numérique et la quête de la vie bonne. L'engagement à l'ère du 2.0,,,,,,,,,,,,,Lausanne,,d_e_partement_de_philosophie_universit_e_de_lausanne,,M{\'e}moire de licence,,,,,,,,,,,https://iris.unil.ch/handle/iris/60933,french,false,,,fumey_j,,,
57037,book,fumurescu-schoen:2021,,,2021,,Foundations of American Political Thought: Readings and Commentary,Foundations of American Political Thought: Readings and Commentary,,,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781108774154,,english,false,,,fumurescu;schoen_am,,,1:political_philosophy
57038,incollection,funaki_s:2001,,,2001,,"Kants Suche nach einem Massstab f{\""u}r die Scheinbarkeit",Kants Suche nach einem Massstab für die Scheinbarkeit,,,,,,,,,13--21,13,,,,,,,,,,,,,,,,,,,german,false,,,funaki_s,,,1:perception;2:appearances
57039,incollection,fundaneslioglu:2009,,,2009,,The Activity of the Self-Realization Within the Context of the Fabricated Identity of the Consumer Self and Its Transformation,The Activity of the Self-Realization Within the Context of the Fabricated Identity of the Consumer Self and Its Transformation,,,,,,,,,201--212,201,,,,,,,,,,,,,,,,,,,english,false,,,fundaneslioglu,,,
57040,incollection,fung_a:2006,,,2006,,Democratizing the Policy Process,Democratizing the Policy Process,,,,,,,,,669--688,669,,,,,,,,,,,,,,,,,,,english,false,,,fung_a,,,1:political_philosophy
57041,incollection,fung_p-yee:1998,,,1998,,"An {IR} Approach for Translating New Words from Nonparallel, Comparable Texts","An IR Approach for Translating New Words from Nonparallel, Comparable Texts",,,,,,,,,414--420,414,,,,,,,,,,,,,,,,,,,english,false,,,fung_p;yee_ly,,,1:language;2:language_learning;3:word_acquisition
57042,incollection,fung_p:1995,,,1995,,Compiling Bilingual Lexicon Entries from a Non-Parallel English-Chinese Corpus,Compiling Bilingual Lexicon Entries from a Non-Parallel English-Chinese Corpus,,,,,,,,,173--183,173,,,,,,,,,,,,,,,,,,,english,false,,,fung_p,,,1:linguistics;2:corpus_linguistics
57043,article,fung_yl:1922,,,1922,,Why China Has No Science -- An Interpretation of the History and Consequences of Chinese Philosophy,Why China Has No Science – An Interpretation of the History and Consequences of Chinese Philosophy,,,,international-journal-of-ethics,32,32,3,3,237--263,237,,,,,,,,,,,,,,,,,,,english,false,,,fung_yl,,,1:science
57044,article,fung_ym:2010,,,2010,,On the Very Idea of Correlative Thinking,On the Very Idea of Correlative Thinking,,,,philosophy-compass,5,5,4,4,296--306,296,,,,,,,,,,,,,,,,,,,english,false,,,fung_ym,,,1:argumentation;2:analogy
57045,article,funiciello_t:2023,,,2023,,Rede zum feministischen Streiktag 14.06.2023,Rede zum feministischen Streiktag 14.06.2023,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2023-06-23-funiciello,german,false,,cc-by-3,funiciello_t,,,
57046,article,funk_a:2024,,,2024,,"Sind bald-faced lies L{\""u}gen? Emanuel Viebahns ``Community-Based Approach'' neu betrachtet",Sind bald-faced lies Lügen? Emanuel Viebahns “Community-Based Approach” neu betrachtet,,,,metaphi,11,11,,,65--82,65,,,,,,,,,,,,,,,,,,,german,false,,,funk_a,,,
57047,UNKNOWN,funk_ad:2014,,,2014,,Polyphonie et Renversement du platonisme dans `Diff{\'e}rence et R{\'e}p{\'e}tition' : la pens{\'e}e et l'{\'e}criture en mouvement,Polyphonie et Renversement du platonisme dans ‘Différence et Répétition' : la pensée et l'écriture en mouvement,,,,,,,,,,,,,Lausanne,,d_e_partement_de_philosophie_universit_e_de_lausanne,,M{\'e}moire de licence,,,,,,,,,,,https://iris.unil.ch/handle/iris/60933,french,false,,,funk_ad,,,
57048,incollection,funk_m-fritzsche:2021,,,2021,,Engineering Practice from the Perspective of Methodical Constructivism and Culturalism,Engineering Practice from the Perspective of Methodical Constructivism and Culturalism,,,,,,,,,722--735,722,,,,,,,,,,,,,,,,,,,english,false,,,funk_m;fritzsche_a,,,1:science;2:technology;3:engineering
57049,article,funk_m:2016,,,2016,,"Wenn ich gross bin, dann werde ich mal gesund!","Wenn ich gross bin, dann werde ich mal gesund!",,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2016-12-04-funk,german,false,,cc-by-3,funk_m,,,
57050,article,funk_m:2016a,,,2016,,"Wenn das Internet nicht vergisst, ist Vergebung dann m{\""o}glich?","Wenn das Internet nicht vergisst, ist Vergebung dann möglich?",,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2016-12-22-funk,german,false,,cc-by-3,funk_m,,,
57051,article,funk_m:2017,,,2017,,Warum meine Oma mehr digital will,Warum meine Oma mehr digital will,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2017-08-04-funk,german,false,,cc-by-3,funk_m,,,
57052,article,funk_m:2017a,,,2017,,"Diese Heimat stand fr{\""u}her an einem anderen Haus.",Diese Heimat stand früher an einem anderen Haus.,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2017-08-15-funk,german,false,,cc-by-3,funk_m,,,
57053,article,funk_m:2018,,,2018,,"\#Drohnenkrieg: Biene macht ``Brumm'', Drohne macht ``Peng''","#Drohnenkrieg: Biene macht “Brumm”, Drohne macht “Peng”",,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2018-06-11-funk,german,false,,cc-by-3,funk_m,,,
57054,article,funk_n:1984,,,1984,,Mill and Censorship,Mill and Censorship,,,,history-of-philosophy-quarterly,1,1,4,4,453--463,453,,,,,,,,,,,,,,,,,,,english,false,,,funk_n,,,1:political_philosophy;2:freedom_of_speech
57055,incollection,funk_rl:1974,,,1974,,The Transcendental Deduction of the Second Critique,The Transcendental Deduction of the Second Critique,,,,,,,,,516--524,516,,,,,,,,,,,,,,,,,,,english,false,,,funk_rl,,,1:metaphysics;2:transcendental_deduction
57056,book,funke_g-kopper:1974,,,1974,,Akten des 4.~Internationalen Kant-Kongresses,Akten des 4. Internationalen Kant-Kongresses,Akten des 4.~Internationalen Kant-Kongresses,Akten des 4. Internationalen Kant-Kongresses,,,I,1,,,,,,,Berlin,,,de-gruyter,,,,,,,,,,,,,german,false,,,,funke_g;kopper,,1:proceedings
57057,article,funke_g-mohanty:1974,,,1974,,Husserl's Phenomenology as the Foundational Science,Husserl's Phenomenology as the Foundational Science,,,,the-southwestern-journal-of-philosophy,5,5,3,3,187--201,187,,,,,,,,,,,,,,,,,,,english,false,,,funke_g;mohanty,,,1:metaphysics;2:phenomenology
57058,book,funke_g-seebohm:1991,,,1991,,"Proceedings of the Sixth International Kant Congress.~The Pennsylvania State University September 8-12, 1985","Proceedings of the Sixth International Kant Congress. The Pennsylvania State University September 8-12, 1985","Proceedings of the Sixth International Kant Congress.~The Pennsylvania State University September 8-12, 1985","Proceedings of the Sixth International Kant Congress. The Pennsylvania State University September 8-12, 1985",,,I,1,,,,,,,"Lanham, Maryland",,,university-press-of-america,,,,,,,,,,,,,english,false,,,,funke_g;seebohm,,1:proceedings
57059,book,funke_g-seebohm:1991a,,,1991,,"Proceedings of the Sixth International Kant Congress.~The Pennsylvania State University September 8-12, 1985","Proceedings of the Sixth International Kant Congress. The Pennsylvania State University September 8-12, 1985","Proceedings of the Sixth International Kant Congress.~The Pennsylvania State University September 8-12, 1985","Proceedings of the Sixth International Kant Congress. The Pennsylvania State University September 8-12, 1985",,,II,2,,,,,,,"Lanham, Maryland",,,university-press-of-america,,,,,,,,,,,,,english,false,,,,funke_g;seebohm,,1:proceedings
57060,article,funke_g:1954,,,1954,,"Analyse und Synthese im franz{\""o}sischen rationalistischen Sensualismus",Analyse und Synthese im französischen rationalistischen Sensualismus,,,,philosophia-naturalis,3,3,1,1,70--97,70,,,,,,,,,,,,,,,,,,,german,false,,,funke_g,,,1:method;2:analytic_synthetic_method
