id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
46382,article,dwan:2011,,,2011,,Edmund Burke and the Emotions,Edmund Burke and the Emotions,,,,journal-of-the-history-of-ideas,72,72,4,4,571--593,571,,,,,,,,,,,,,,,,,,,english,false,,,dwan,,,1:feeling;2:emotions
46383,incollection,dwiggins_cw:1983,,,1983,,Affectively Possible Worlds: A Sketch for a Theory of Aesthetic Experience,Affectively Possible Worlds: A Sketch for a Theory of Aesthetic Experience,,,,,,,,,193--204,193,,,,,,,,,,,,,,,,,,,english,false,,,dwiggins_cw,,,1:aesthetics;2:aesthetic_experience
46384,incollection,dwinger:1977,,,1977,,A Survey of the Theory of Post Algebras and Their Generalizations,A Survey of the Theory of Post Algebras and Their Generalizations,,,,,,,,,53--78,53,,,,,,,,,,,,,,,,,,,english,false,,,dwinger,,,1:logic;2:many_valued_logic
46385,article,dwivedi_s:2022,,,2022,,The Trial \& Execution of Socrates: Is Democracy A Tyranny?,The Trial & Execution of Socrates: Is Democracy A Tyranny?,,,,philosophie-ch,,,,,,,,,,,,,,,,,,,,,,,,https://www.philosophie.ch/2022-09-07-dwivedi,english,false,,cc-by-3,dwivedi_s,,,
46386,incollection,dwork-moses:1986,,,1986,,Knowledge and Common Knowledge in a Byzantine Environment,Knowledge and Common Knowledge in a Byzantine Environment,,,,,,,,,149--169,149,,,,,,,,,Republished as \citet{dwork-moses:1990},Republished as Dwork and Moses (1990),,,,,,,,,english,false,,,dwork;moses_y,,,1:belief;2:mutual_beliefs
46387,article,dwork-moses:1990,,,1990,,Knowledge and Common Knowledge in a Byzantine Environment: Crash Failures,Knowledge and Common Knowledge in a Byzantine Environment: Crash Failures,,,,information-and-computation,88,88,2,2,156--186,156,,,,,,,,,,,,,,,,,,,english,false,,,dwork;moses_y,,,1:belief;2:mutual_beliefs
46388,incollection,dworkin_br:1986,,,1986,,Learning and Long-Term Physiological Regulation,Learning and Long-Term Physiological Regulation,,,,,,,,,163--182,163,,,,,,,,,,,,,,,,,,,english,false,,,dworkin_br,,,1:psychology;2:learning
46389,book,dworkin_g:1970,,,1970,,"Determinism, Free Will, and Moral Responsibility","Determinism, Free Will, and Moral Responsibility","Determinism, Free Will, and Moral Responsibility","Determinism, Free Will, and Moral Responsibility",,,,,,,,,,,"Englewood Cliffs, New Jersey",,,prentice-hall-inc,,,,,,,,,,,,,english,false,,,,dworkin_g,,1:determinism;2:free_will
46390,article,dworkin_g:1974,,,1974,,Non-Neutral Principles,Non-Neutral Principles,,,,the-journal-of-philosophy,71,71,14,14,,,,,,,,,,,Reprinted in \citet[124--140]{daniels_n:1975},Reprinted in Daniels (1975),,,,,,,,,english,false,,,dworkin_g,,,1:political_philosophy
46391,incollection,dworkin_g:1977,,,1977,,Paternalism,Paternalism,,,,,,,,,209--228,209,,,,,,,,,,,,,,,,,,,english,false,,,dworkin_g,,,1:political_philosophy;2:authority;3:paternalism
46392,article,dworkin_g:1981,,,1981,,Is there a Right to Pornography?,Is there a Right to Pornography?,,,,oxford-journal-of-legal-studies,1,1,,,177--212,177,,,,,,,,,,,,,,,,,,,english,false,,,dworkin_g,,,1:aesthetics;2:pornography
46393,incollection,dworkin_g:1982,,,1982,,Is More Choice Better than Less?,Is More Choice Better than Less?,,,,,,,,,47--61,47,,,,,,,,,,,,,,,,,,,english,false,,,dworkin_g,,,1:ethics
46394,book,dworkin_g:1988,,,1988,,The Theory and Practice of Autonomy,The Theory and Practice of Autonomy,,,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,dworkin_g,,,1:determinism;2:free_will
46395,article,dworkin_g:1989,,,1989,,Review of \citet{feinberg_j:1985},Review of Feinberg (1985),,,,the-philosophical-review,98,98,2,2,239--242,239,,,,,,,,,,,,,,,,,,,english,false,,,dworkin_g,,,1:law
46396,incollection,dworkin_g:1995,,,1995,,Unprincipled Ethics,Unprincipled Ethics,,,,,,,,,224--239,224,,,,,,,,,,,,,,,,,,,english,false,,,dworkin_g,,,1:ethics;2:particularism
