id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
62080,incollection,glymour_cn:1983a,,,1983,,On Testing and Evidence,On Testing and Evidence,,,,,,,3--26,3,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:science;2:experimentation
62081,incollection,glymour_cn:1984,,,1984,,Explanation and Realism,Explanation and Realism,,,,,,,173--192,173,,,,,,,,,Reprinted in \citet[99--117]{churchland_pm-hooker:1985},Reprinted in Churchland and Hooker (1985),,,,,,,,,english,false,,,glymour_cn,,,1:science;2:scientific_realism
62082,article,glymour_cn:1985,,,1985,,Independence Assumptions and Bayesian Updating,Independence Assumptions and Bayesian Updating,,,,artificial-intelligence,25,1,95--99,95,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:probability;2:probabilistic_reasoning
62083,article,glymour_cn:1985a,,,1985,,Inductive Inference in the Limit,Inductive Inference in the Limit,,,,erkenntnis,22,1--3,23--31,23,,,,,,,,,Reprinted in \citet[23--31]{essler_wk-etal:1985},"Reprinted in Essler, Putnam, and Stegmüller (1985)",,,,,,,,,english,false,,,glymour_cn,,,1:method;2:induction
62084,incollection,glymour_cn:1987,,,1987,,Android Epistemology and the Frame Problem: Comments on Dennett's `Cognitive Wheels',Android Epistemology and the Frame Problem: Comments on Dennett's ‘Cognitive Wheels',,,,,,,65--75,65,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:causation;2:causal_reasoning;3:frame_problem
62085,incollection,glymour_cn:1988,,,1988,,Artificial Intelligence for Statistical and Causal Modelling,Artificial Intelligence for Statistical and Causal Modelling,,,,,,,223--247,223,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:causation
62086,incollection,glymour_cn:1988a,,,1988,,Artificial Intelligence is Philosophy,Artificial Intelligence is Philosophy,,,,,,,195--208,195,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:ai;2:foundations_of_ai
62087,incollection,glymour_cn:1989,,,1989,,For Real: Reflections on Science and Objectivity,For Real: Reflections on Science and Objectivity,,,,,,,35--45,35,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:structuralism;2:structuralism_in_the_sciences;3:structuralism_in_physics
62088,incollection,glymour_cn:1990,,,1990,,Philosophy and the Academy,Philosophy and the Academy,,,,,,,63--72,63,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:metaphilosophy
62089,incollection,glymour_cn:1992,,,1992,,Invasion of the Mind Snatchers,Invasion of the Mind Snatchers,,,,,,,465--474,465,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:epistemology;2:metaepistemology;3:naturalised_epistemology
62090,incollection,glymour_cn:1993,,,1993,,How Freud Left Science,How Freud Left Science,,,,,,,461--488,461,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:psychology;2:psychoanalysis
62091,article,glymour_cn:1994,,,1994,,On the Methods of Cognitive Neuropsychology,On the Methods of Cognitive Neuropsychology,,,,the-british-journal-for-the-philosophy-of-science,45,,815--835,815,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:psychology;2:neuroscience
62092,incollection,glymour_cn:1996,,,1996,,"The Adventures among the Asteroids of Angela Android, Series 8400XF with an Afterword on Planning, Prediction, Learning, the Frame Problem, and a Few Other Subjects","The Adventures among the Asteroids of Angela Android, Series 8400XF with an Afterword on Planning, Prediction, Learning, the Frame Problem, and a Few Other Subjects",,,,,,,25--34,25,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:causation;2:causal_reasoning;3:frame_problem
62093,incollection,glymour_cn:1996a,,,1996,,The Hierarchies of Knowledge and the Mathematics of Discovery,The Hierarchies of Knowledge and the Mathematics of Discovery,,,,,,,265--291,265,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:mathematics;2:epistemology_of_mathematics
62094,incollection,glymour_cn:1997,,,1997,,D{\'e}j{\`a} Vu All Over Again?,Déjà Vu All Over Again?,,,,,,,373--378,373,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,2:consciousness
62095,article,glymour_cn:1999,,,1999,,A Mind is a Terrible Thing to Waste --Critical Notice of \citet{kim_jw:1998},A Mind is a Terrible Thing to Waste –Critical Notice of Kim (1998),,,,philosophy-of-science,66,3,455--471,455,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:mind_body;2:physicalism
62096,incollection,glymour_cn:2000,,,2000,,Bayes Nets as Psychological Models,Bayes Nets as Psychological Models,,,,,,,169--198,169,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:explanation
62097,book,glymour_cn:2001,,,2001,,The Mind's Arrow: Bayes Nets and Graphical Causal Models in Psychology,The Mind's Arrow: Bayes Nets and Graphical Causal Models in Psychology,,,,,,,,,,,"Cambridge, Massachusetts",,,the-mit-press,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:psychology
62098,article,glymour_cn:2001a,,,2001,,Instrumental Probability,Instrumental Probability,,,,the-monist,84,2,284--300,284,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:probability
62099,article,glymour_cn:2004,,,2004,,Review of \citet{earley:2003},Review of,,,,philosophy-of-science,71,3,415--418,415,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:chemistry
62100,article,glymour_cn:2005,,,2005,,Review of \citet{dowe_p-noordhof:2004},Review of Dowe and Noordhof (2004),,,,mind,114,455,728--733,728,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:causation;2:causal_necessitarianism;3:contingent_causation
62101,incollection,glymour_cn:2006,,,2006,,Markov Properties and Quantum Experiments,Markov Properties and Quantum Experiments,,,,,,,117--126,117,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:quantum_mechanics
62102,incollection,glymour_cn:2007,,,2007,,Trade-Offs,Trade-Offs,,,,,,,219--232,219,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:rationality
62103,incollection,glymour_cn:2007a,,,2007,,Learning the Structure of Deterministic Systems,Learning the Structure of Deterministic Systems,,,,,,,231--241,231,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:causation;2:causal_reasoning
62104,incollection,glymour_cn:2007b,,,2007,,Statistical Jokes and Social Effects: Intervention and Invariance in Causal Relations,Statistical Jokes and Social Effects: Intervention and Invariance in Causal Relations,,,,,,,294--300,294,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:causation;2:causal_reasoning
62105,incollection,glymour_cn:2009,,,2009,,Causation and Statistical Inference,Causation and Statistical Inference,,,,,,,498--521,498,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:causation
62106,article,glymour_cn:2012,,,2012,,On the Possibility of Inference to the Best Explanation,On the Possibility of Inference to the Best Explanation,,,,journal-of-philosophical-logic,41,2,461--469,461,,,,,,,,,,,,,,,,,,,english,false,,,glymour_cn,,,1:explanation;2:abduction
