id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
145068,article,ryberg:2014,,,2014,,Responsibility and Capacities: A Note on the Proportionality Assumption,Responsibility and Capacities: A Note on the Proportionality Assumption,,,,analysis,74,3,393--397,,,,,,,,,,,,,,,,,,,,false,,ryberg,,,1:action;2:responsibility
145069,book,ryberg:2020,,,2020,,"Neurointerventions, Crime, and Punishment: Ethical Considerations","Neurointerventions, Crime, and Punishment: Ethical Considerations",,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,ryberg,,,1:law;3:punishment
145070,article,rybski-etal:2007,,,2007,,The AAAI 2006 Mobile Robot Competition and Exhibition,The AAAI 2006 Mobile Robot Competition and Exhibition,,,,the-ai-magazine,28,2,101--114,,,,,,,,,,,,,,,,,,,,false,,rybski;forbes_j;burns_de;dodds_z;oh_p;scheutz;avanzato,,,1:ai;2:robotics
145071,article,rychlak:1976,,,1976,,Can Psychology Be Objective about Free Will?,Can Psychology Be Objective about Free Will?,,,,philosophical-psychologist,10,,2--9,,,,,,,,,,,,,,,,,,,,false,,rychlak,,,1:determinism;2:free_will
145072,incollection,rychlak:1978,,,1978,,The Stream of Consciousness: Implications for a Humanistic Psychological Theory,The Stream of Consciousness: Implications for a Humanistic Psychological Theory,,,,,,,91--115,,,,,,,,,,,,,,,,,,,,false,,rychlak,,,2:consciousness
145073,incollection,rychlak:1983,,,1983,,\emph{Contribution to the Debate}: Phenomenology and Empiricism,Contribution to the Debate: Phenomenology and Empiricism,,,,,,,241--248,,,,,,,,,,,,,,,,,,,,false,,rychlak,,,1:metaphysics;2:empiricism
145074,book,rychlak:1991,,,1991,,Artificial Intelligence and Human Reason: A Teleological Critique,Artificial Intelligence and Human Reason: A Teleological Critique,,,,,,,,,,New York,,,columbia-university-press,,,,,,,,,,,,,,false,,rychlak,,,1:ai;2:foundations_of_ai
145075,article,rychlak:1994,,,1994,,Four Kinds of Determinism and ``Free Will'': A Response to Viney and Crosby,Four Kinds of Determinism and “Free Will”: A Response to Viney and Crosby,,,,new-ideas-in-psychology,12,,143--146,,,,,,,,,,,,,,,,,,,,false,,rychlak,,,1:determinism;2:free_action
145076,article,rychlak:1994a,,,1994,,Is Free Will a Process or a Content: Both? Neither? Are We Free to Take a Position on This Question?,Is Free Will a Process or a Content: Both? Neither? Are We Free to Take a Position on This Question?,,,,journal-of-theoretical-and-philosophical-psychology,14,,62--72,,,,,,,,,,,,,,,,,,,,false,,rychlak,,,1:determinism;2:free_will
145077,article,rychlak:1996,,,1996,,Memory: A Logical Learning Account,Memory: A Logical Learning Account,,,,journal-of-mind-and-behavior,17,,229--250,,,,,,,,,,,,,,,,,,,,false,,rychlak,,,2:memory
145078,incollection,rychlak:1996a,,,1996,,Must Behavior Be Mechanistic? Modeling Nonmachines,Must Behavior Be Mechanistic? Modeling Nonmachines,,,,,,,149--156,,,,,,,,,,,,,,,,,,,,false,,rychlak,,,2:cognition
145079,book,rychlak:1997,,,1997,,In Defense of Human Consciousness,In Defense of Human Consciousness,,,,,,,,,,"Washington, D.C.",,,american-psychological-association,,,,,,,,,,,,,,false,,rychlak,,,2:consciousness
145080,article,rychter:2008,,,2008,,"Perdurance, Endurance, and `Having a Property \emph{Atemporally}'","Perdurance, Endurance, and ‘Having a Property Atemporally'",,,,metaphysica,9,2,159--171,,,,,,,,,,,,,,,,,,,,false,,rychter,,,1:time;2:persistence
145081,article,rychter:2009,,,2009,,There is No Puzzle About Change,There is No Puzzle About Change,,,,dialectica,63,1,7--22,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.2009.01179.x,,,false,,rychter,,,1:time;2:persistence
145082,article,rychter:2010,,,2010,,Review of \citet{merricks:2007},Review of Merricks (2007),,,,disputatio,4,29,82--88,,,,,,,,,,,,,,,,,,,,false,,rychter,,,1:ontology
145083,article,rychter:2011,,,2011,,How Coincidence Bears on Persistence,How Coincidence Bears on Persistence,,,,philosophia,39,4,759--770,,,,,,,,,,,,,,,,,,,,false,,rychter,,,1:time;2:persistence
145084,article,rychter:2012,,,2012,,Stage Theory and Proper Names,Stage Theory and Proper Names,,,,philosophical-studies,161,3,367--379,,,,,,,,,,,,,,,,,10.1007/s11098-011-9743-0,,,false,,rychter,,,1:time;2:persistence
145085,incollection,rychter:2015,,,2015,,Classical Compatibilism and Temporal Ontology,Classical Compatibilism and Temporal Ontology,,,,,,,65--78,,,,,,,,,,,,,,,,,,,,false,,rychter,,,1:time;2:ontology_of_time
145086,incollection,rychterova:2015,,,2015,,The Vernacular Theology of Jan Hus,The Vernacular Theology of Jan Hus,,,,,,,170--213,,,,,,,,,,,,,,,,,,,,false,,rychterova,,,1:religion;2:theology
145087,incollection,rychtyckyj-reynolds:2000,,,2000,,Long-Term Maintainability of Deployed Knowledge Representation Systems,Long-Term Maintainability of Deployed Knowledge Representation Systems,,,,,,,494--504,,,,,,,,,,,,,,,,,,,,false,,rychtyckyj;reynolds_rc,,,1:information;2:knowledge_representation
145088,incollection,rychtyckyj:1996,,,1996,,{DLMS}: An Extension of {KL-ONE} in the Automobile Industry,DLMS: An Extension of KL-ONE in the Automobile Industry,,,,,,,588--596,,,,,,,,,,,,,,,,,,,,false,,rychtyckyj,,,1:logic;2:concept_logic;3:taxonomic_logics
145089,incollection,ryckman_ta:1991,,,1991,,Designation and Convention: A Chapter of Early Logical Empiricism,Designation and Convention: A Chapter of Early Logical Empiricism,,,,,,,149--157,,,,,,,,,,,,,,,,,,,,false,,ryckman_ta,,,1:metaphysics;2:empiricism
145090,article,ryckman_ta:1993,,,1993,,Review of \citet{coffa:1991},Review of Coffa (1991),,,,the-philosophical-review,102,4,597--599,,,,,,,,,,,,,,,,,,,,false,,ryckman_ta,,,1:language
145091,incollection,ryckman_ta:1996,,,1996,,Einstein Agonists: Weyl and Reichenbach on Geometry and GTR,Einstein Agonists: Weyl and Reichenbach on Geometry and GTR,,,,,,,165--211,,,,,,,,,,,,,,,,,,,,false,,ryckman_ta,,,1:space_spacetime
145092,unpublished,ryckman_ta:2001,,,2001,,Truth and Facts,Truth and Facts,,,,,,,,,,,,,,,,Unpublished manuscript,Unpublished manuscript,,,,,,,,,,false,,ryckman_ta,,,1:truth
145093,incollection,ryckman_ta:2002,,,2002,,Method and Theory in Harris's Grammar of Information,Method and Theory in Harris's Grammar of Information,,,,,,,19--38,,,,,,,,,,,,,,,,,,,,false,,ryckman_ta,,,1:information;2:logic_of_information
145094,incollection,ryckman_ta:2003,,,2003,,The Philosophical Roots of the Gauge Principle: Weyl and Transcendental Phenomenological Idealism,The Philosophical Roots of the Gauge Principle: Weyl and Transcendental Phenomenological Idealism,,,,,,,61--88,,,,,,,,,,,,,,,,,,,,false,,ryckman_ta,,,1:structuralism;2:symmetry;3:gauge_theories
145095,article,ryckman_ta:2003a,,,2003,,Surplus Structure from the Standpoint of Transcendental Idealism: The ``World Geometries'' of Weyl and Eddington,Surplus Structure from the Standpoint of Transcendental Idealism: The “World Geometries” of Weyl and Eddington,,,,perspectives-on-science,11,1,76--106,,,,,,,,,,,,,,,,,,,,false,,ryckman_ta,,,1:structuralism;2:structuralism_in_the_sciences;3:structuralism_in_physics
