id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
88052,incollection,khalilov:2014,,,2014,,The Unity of Eastern and Western Thought Traditions in Anna-Teresa Tymieniecka's Phenomenology of Life,The Unity of Eastern and Western Thought Traditions in Anna-Teresa Tymieniecka's Phenomenology of Life,,,,,,,,,273--284,273,,,,,,,,,,,,,,,,,,,english,false,,,khalilov,,,
88053,incollection,khalilov:2018,,,2018,,Holographic Memory of Life Situation,Holographic Memory of Life Situation,,,,,,,,,553--560,553,,,,,,,,,,,,,,,,,,,english,false,,,khalilov,,,
88054,article,khamara:1974,,,1974,,Eternity and Omniscience,Eternity and Omniscience,,,,the-philosophical-quarterly,24,24,96,96,204--219,204,,,,,,,,,,,,,,,,,,,english,false,,,khamara,,,1:religion;2:divine_attributes;3:divine_omnipotence
88055,article,khamara:1978,,,1978,,In Defence of Omnipotence,In Defence of Omnipotence,,,,the-philosophical-quarterly,28,28,112,112,215--228,215,,,,,,,,,,,,,,,,,,,english,false,,,khamara,,,1:religion;2:divine_attributes;3:divine_omnipotence
88056,article,khamara:1992,,,1992,,Hume \emph{versus} Clarke on the Cosmological Argument,Hume versus Clarke on the Cosmological Argument,,,,the-philosophical-quarterly,42,42,166,166,34--55,34,,,,,,,,,,,,,,,,,,,english,false,,,khamara,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
88057,incollection,khamis-etal:2013,,,2013,,"Propaganda in Egypt and Syria's ``Cyberwars'': Contexts, Actors, Tools, and Tactics","Propaganda in Egypt and Syria's “Cyberwars”: Contexts, Actors, Tools, and Tactics",,,,,,,,,418--438,418,,,,,,,,,,,,,,,,,,,english,false,,,khamis;gold_pb;vaughn_k,,,1:political_philosophy;2:ideology
88058,article,khan_d-etal:2000,,,2000,,Dreaming and the Self-Organizing Brain,Dreaming and the Self-Organizing Brain,,,,journal-of-consciousness-studies,7,7,,,4--11,4,,,,,,,,,,,,,,,,,,,english,false,,,khan_d;krippner_s;combs_a,,,2:dreaming
88059,article,khan_ga:1987,,,1987,,Locke's Theory of Signification,Locke's Theory of Signification,,,,indian-philosophical-quarterly,14,14,2,2,135--140,135,,,,,,,,,,,,,,,,,,,english,false,,,khan_ga,,,1:representation;2:ideas
88060,book,khanbai-etal:1970,,,1970,,Jowett Papers 1968--1969,Jowett Papers 1968–1969,Jowett Papers 1968--1969,Jowett Papers 1968–1969,,,,,,,,,,,Oxford,,,basil-blackwell-publishers,,,,,,,,,,,,,english,false,,,,khanbai;katz_rs;pineau_ra,,1:varia
88061,book,khandker_w:2014,,,2014,,"Philosophy, Animality and the Life Sciences","Philosophy, Animality and the Life Sciences",,,,,,,,,,,,,Edinburgh,,,edinburgh-university-press,,,,,,,,,,,10.3366/edinburgh/9780748676774.001.0001,,english,false,,,khandker_w,,,
88062,article,khanna_s:1987,,,1987,,Of Humility: A Study in Marcel and Gandhi,Of Humility: A Study in Marcel and Gandhi,,,,indian-philosophical-quarterly,14,14,1,1,59--80,59,,,,,,,,,,,,,,,,,,,english,false,,,khanna_s,,,1:ethics
88063,incollection,khardon-roth:1995,,,1995,,Default-Reasoning with Models,Default-Reasoning with Models,,,,,,,,,319--325,319,,,,,,,,,,,,,,,,,,,english,false,,,khardon;roth_d,,,1:logic;2:nonmonotonic_logic;3:default_logic
88064,article,khardon-roth:1996,,,1996,,Reasoning with Models,Reasoning with Models,,,,artificial-intelligence,87,87,1/2,1,187--213,187,,,,,,,,,,,,,,,,,,,english,false,,,khardon;roth_d,,,1:information;2:knowledge_representation
88065,article,khardon-roth:1997,,,1997,,Defaults and Relevance in Model-Based Reasoning,Defaults and Relevance in Model-Based Reasoning,,,,artificial-intelligence,97,97,1/2,1,169--193,169,,,,,,,,,,,,,,,,,,,english,false,,,khardon;roth_d,,,1:logic;2:nonmonotonic_logic;3:default_logic
88066,article,khardon:1999,,,1999,,Learning Action Strategies for Planning Domains,Learning Action Strategies for Planning Domains,,,,artificial-intelligence,113,113,1/2,1,125--148,125,,,,,,,,,,,,,,,,,,,english,false,,,khardon,,,1:ai;2:machine_learning
88067,incollection,kharitonova:2018,,,2018,,Die Eigenart des Kant'schen Anthropologie-Projekts im 18.~Jahrhundert,Die Eigenart des Kant'schen Anthropologie-Projekts im 18. Jahrhundert,,,,,,,,,2667--2672,2667,,,,,,,,,,,,,,,,,,,ngerman,false,,,kharitonova,,,1:social_sciences;2:anthropology
88068,book,khatchadourian:1961,,,1961,,The Coherence Theory of Truth: A Critical Evaluation,The Coherence Theory of Truth: A Critical Evaluation,,,,,,,,,,,,,Beirut,,,american-university,,,,,,,,,,,,,english,false,,,khatchadourian,,,1:truth;2:coherence_theory_of_truth
88069,article,khatchadourian:1969,,,1969,,Vagueness,Vagueness,,,,the-philosophical-quarterly,16,16,,,,,,,,,,,,,,,,,,,,,,,english,false,,,khatchadourian,,,1:vagueness
88070,incollection,khatchadourian:1976a,,,1976,,Toward a Critique of Idealism,Toward a Critique of Idealism,,,,,,,,,34--42,34,,,,,,,,,,,,,,,,,,,english,false,,,khatchadourian,,,1:metaphysics;2:idealism
88071,article,khatchadourian:1984,,,1984,,Metaphor II,Metaphor II,,,,dialectica,38,38,1,1,67--76,67,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1984.tb00838.x,,english,false,,,khatchadourian,,,1:pragmatics;2:metaphor
88072,article,khatchadourian:1984a,,,1984,,Existence,Existence,,,,critica-revista-hispanoamericana-de-filosofia,16,16,47,47,33--58,33,,,,,,,,,,,,,,,,,,,english,false,,,khatchadourian,,,1:ontology;2:being
88073,book,khatchadourian:2011,,,2011,,"Truth: Its Nature, Criteria and Conditions","Truth: Its Nature, Criteria and Conditions",,,,,,,42,42,,,,philosophische_analyse_philosophical_analysis,Heusenstamm b.~Frankfurt,,,ontos-verlag,,,,,,,,,,,,,english,false,,,khatchadourian,,,1:truth
88074,book,khatchadourian:2015,,,2015,,How to Do Things with Silence,How to Do Things with Silence,,,,,,,63,63,,,,philosophische_analyse_philosophical_analysis,Berlin,,,de-gruyter,,,,,,,,,,,,,english,false,,,khatchadourian,,,1:pragmatics
88075,article,khatchirian:2009,,,2009,,What is Wrong with the Indeterminacy of Language-Attribution?,What is Wrong with the Indeterminacy of Language-Attribution?,,,,philosophical-studies,146,146,2,2,197--221,197,,,,,,,,,,,,,,,,,10.1007/s11098-008-9251-z,,english,false,,,khatchirian,,,1:representation;2:meaning_skepticism;3:indeterminacy_of_translation
88076,incollection,khatib-etal:2002,,,2002,,Optimizing Temporal Preferences,Optimizing Temporal Preferences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,khatib;morris_ph;morris_ra,,,1:pragmatics;2:discourse
88077,book,khayat-etal:2001,,,2001,,Maux pour maux,Maux pour maux,Maux pour maux,Maux pour maux,,,,,,,,,,,Paris,,,le-bord-de-letat,,,,,,,,,,,,,french,false,,,,khayat,,1:varia
88078,UNKNOWN,khestanov_r:2000,,,2000,,A.I.~Herzen : Improvisation contre doctrine,A.I. Herzen : Improvisation contre doctrine,,,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Th{\`e}se de doctorat,,,,,,,,,,,,french,false,,,khestanov_r,,,
88079,book,khinchin:1957,,,1957,,Mathematical Foundations of Information Theory,Mathematical Foundations of Information Theory,,,,,,,,,,,,,"Mineola, New York",,,dover-publications,,,,,,,,,,,,,english,false,,,khinchin,,,1:information
88080,incollection,khinzaw:1977,,,1977,,`Irresistible Impulse' and Moral Responsibility,‘Irresistible Impulse' and Moral Responsibility,,,,,,,,,99--134,99,,,,,,,,,,,,,,,,,,,english,false,,,khinzaw,,,1:action;2:responsibility
88081,incollection,khinzaw:1984,,,1984,,"Morality, Survival and Nuclear War","Morality, Survival and Nuclear War",,,,,,,,,171--194,171,,,,,,,,,,,,,,,,,,,english,false,,,khinzaw,,,1:ethics
88082,article,khlentzos:1988,,,1988,,Can Deduction Be Justified?,Can Deduction Be Justified?,,,,logique-et-analyse,31,31,123/124,123,199--212,199,,,,,,,,,,,,,,,,,,,english,false,,,khlentzos,,,1:logic;2:nature_of_logic;3:justification_of_deduction
88083,article,khlentzos:1989,,,1989,,Anti-Realism under Mind?,Anti-Realism under Mind?,,,,dialectica,43,43,4,4,315--328,315,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1989.tb00948.x,,english,false,,,khlentzos,,,
88084,incollection,khlentzos:1993,,,1993,,Can a Mental Representation Have a Truth-Condition?,Can a Mental Representation Have a Truth-Condition?,,,,,,,,,251--256,251,,,,,,,,,,,,,,,,,,,english,false,,,khlentzos,,,1:representation;2:mental_representation
88085,article,khlentzos:2000,,,2000,,`What In the World Could Correspond to Truth?',‘What In the World Could Correspond to Truth?',,,,logique-et-analyse,43,43,169/170,169,109--144,109,,,,,,,,,,,,,,,,,,,english,false,,,khlentzos,,,1:truth;2:truthmakers
88086,book,khlentzos:2005,,,2005,,Naturalistic Realism and the AntiRealist Challenge,Naturalistic Realism and the AntiRealist Challenge,,,,,,,,,,,,,"Cambridge, Massachusetts",,,the-mit-press,,,,,,,,,,,,,english,false,,,khlentzos,,,1:metaphysics;2:realism
88087,incollection,khlentzos:2008,,,2008,,"Moral Realism, Meta-Ethical Pyrrhonism and Naturalism","Moral Realism, Meta-Ethical Pyrrhonism and Naturalism",,,,,,,,,17--36,17,,,,,,,,,,,,,,,,,,,english,false,,,khlentzos,,,1:ethics;2:metaethics;3:moral_realism
88088,incollection,khlentzos:2016,,,2016,,Naturalism and the Question of Realism,Naturalism and the Question of Realism,,,,,,,,,150--167,150,,,,,,,,,,,,,,,,,,,english,false,,,khlentzos,,,1:metaphilosophy;2:naturalism
88089,incollection,khlentzos:2020,,,2020,,Conceptual Schemes,Conceptual Schemes,,,,,,,,,457--467,457,,,,,,,,,,,,,,,,,,,english,false,,,khlentzos,,,1:metaphysics;2:relativism;3:conceptual_relativism
88090,book,khonde:2005,,,2005,,La sagesse pratique : r{\'e}flexions sur l'{\'e}thique appliqu{\'e}e de Paul Ricoeur,La sagesse pratique : réflexions sur l'éthique appliquée de Paul Ricoeur,,,,,,,,,,,,,Frankfurt a.M.,,,peter-lang,,,,,,,,,,,,,french,false,,,khonde,,,1:ethics
88091,article,khong:2003,,,2003,,Actants and Enframing: Heidegger and Latour on Technology,Actants and Enframing: Heidegger and Latour on Technology,,,,studies-in-history-and-philosophy-of-science,34,34,4,4,693--704,693,,,,,,,,,,,,,,,,,,,english,false,,,khong,,,1:technology
88092,article,khoo-phillips:2019,,,2019,,New Horizons for a Theory of Epistemic Modals,New Horizons for a Theory of Epistemic Modals,,,,australasian-journal-of-philosophy,97,97,2,2,309--324,309,,,,,,,,,,,,,,,,,,,english,false,,,khoo;phillips_jon,,,1:epistemology;2:epistemic_modals
88093,book,khoo-sterken:2021,,,2021,,The Routledge Handbook of Social and Political Philosophy of Language,The Routledge Handbook of Social and Political Philosophy of Language,The Routledge Handbook of Social and Political Philosophy of Language,The Routledge Handbook of Social and Political Philosophy of Language,,,,,,,,,,routledge_handbooks_in_philosophy,London,,,routledge,,,,,,,,,,,10.4324/9781003164869,,english,false,,,,khoo;sterken,,1:language
88094,incollection,khoo:2013,,,2013,,"Conditionals, Indeterminacy, and Triviality","Conditionals, Indeterminacy, and Triviality",,,,,,,,,260--287,260,,,,,,,,,,,,,,,,,,,english,false,,,khoo,,,1:language
88095,article,khoo:2013a,,,2013,,A Note on Gibbard's Proof,A Note on Gibbard's Proof,,,,philosophical-studies,166,166,"1, supplement",1,153--164,153,,,,,,,,,,,,,,,,,10.1007/s11098-012-0062-x,,english,false,,,khoo,,,2:expressivism
88096,article,khoo:2015,,,2015,,Modal Disagreements,Modal Disagreements,,,,inquiry,58,58,5,5,511--534,511,,,,,,,,,,,,,,,,,,,english,false,,,khoo,,,1:rationality;2:disagreement
88097,article,khoo:2015a,,,2015,,On Indicative and Subjunctive Conditionals,On Indicative and Subjunctive Conditionals,,,,philosophers-imprint,15,15,32,32,,,,,,,,,,,,,,,,,,http://hdl.handle.net/2027/spo.3521354.0015.032,,http://hdl.handle.net/2027/spo.3521354.0015.032,english,false,,,khoo,,,1:modality;2:counterfactuals
88098,article,khoo:2017,,,2017,,Backtracking Counterfactuals Revisited,Backtracking Counterfactuals Revisited,,,,mind,126,126,503,503,841--910,841,,,,,,,,,,,,,,,,,10.1093/mind/fzw005,,english,false,,,khoo,,,1:modality;2:counterfactuals
88099,incollection,khoo:2017a,,,2017,,The Disagreement Challenge to Contextualism,The Disagreement Challenge to Contextualism,,,,,,,,,257--271,257,,,,,,,,,,,,,,,,,,,english,false,,,khoo,,,1:epistemology;2:epistemic_contextualism
88100,incollection,khoo:2021,,,2021,,Code Words,Code Words,,,,,,,,,147--160,147,,,,,,,,,,,,,,,,,,,english,false,,,khoo,,,1:pragmatics;2:speech_acts;3:pejoratives
88101,book,khoo:2022,,,2022,,The Meaning of If,The Meaning of If,,,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780190096700.001.0001,,english,false,,,khoo,,,1:language;2:indicative_conditionals
88102,UNKNOWN,khorsandi_m:1999,,,1999,,Mahatma Gandhi und die Religion,Mahatma Gandhi und die Religion,,,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Travail de licence,,,,,,,,,,,,ngerman,false,,,khorsandi_m,,,
88103,incollection,khosrowi:2021,,,2021,,Evidence-Based Policy,Evidence-Based Policy,,,,,,,,,370--384,370,,,,,,,,,,,,,,,,,,,english,false,,,khosrowi,,,1:economics
88104,article,khoury_ac:2012,,,2012,,"Responsibility, Tracing, and Consequences","Responsibility, Tracing, and Consequences",,,,canadian-journal-of-philosophy,42,42,3/4,3,281--301,281,,,,,,,,,,,,,,,,,,,english,false,,,khoury_ac,,,1:action;2:responsibility
88105,article,khoury_ac:2013,,,2013,,Synchronic and Diachronic Responsibility,Synchronic and Diachronic Responsibility,,,,philosophical-studies,165,165,3,3,735--752,735,,,,,,,,,,,,,,,,,10.1007/s11098-012-9976-6,,english,false,,,khoury_ac,,,1:ethics
88106,article,khoury_ac:2014,,,2014,,Manipulation and Mitigation,Manipulation and Mitigation,,,,philosophical-studies,168,168,1,1,283--294,283,,,,,,,,,,,,,,,,,10.1007/s11098-013-0125-7,,english,false,,,khoury_ac,,,1:determinism;2:free_will
88107,article,khoury_ac:2018,,,2018,,Criminal Attempts and the Penal Lottery,Criminal Attempts and the Penal Lottery,,,,australasian-journal-of-philosophy,96,96,4,4,779--792,779,,,,,,,,,,,,,,,,,,,english,false,,,khoury_ac,,,1:law
88108,book,khoury_p:2017,,,2017,,Religion et monde arabe en question,Religion et monde arabe en question,,,,,,,,,,,,,Paris,,,l-harmattan,,,,,,,,,,,,,french,false,,,khoury_p,,,1:religion;2:islam
88109,book,khoury_rc-halfwassen:2005,,,2005,,"Platonismus im Orient und Okzident.~Neoplatonische Denkstrukturen im Judentum, Christentum und Islam","Platonismus im Orient und Okzident. Neoplatonische Denkstrukturen im Judentum, Christentum und Islam","Platonismus im Orient und Okzident.~Neoplatonische Denkstrukturen im Judentum, Christentum und Islam","Platonismus im Orient und Okzident. Neoplatonische Denkstrukturen im Judentum, Christentum und Islam",,,,,,,,,,,Heidelberg,,,carl-winter-universitatsverlag,,,,,,,,,,,,,ngerman,false,,,,khoury_rc;halfwassen,,1:history_of_philosophy
88110,incollection,khrennikov:2010,,,2010,,Bell's Inequality from the Contextual Probabilistic Viewpoint,Bell's Inequality from the Contextual Probabilistic Viewpoint,,,,,,,,,65--84,65,,,,,,,,,,,,,,,,,,,english,false,,,khrennikov,,,1:quantum_mechanics;2:entanglement;3:non_locality
88111,article,khubchandani:1981,,,1981,,Face-to-Face Interaction: A Probe in to Processes of Communication,Face-to-Face Interaction: A Probe in to Processes of Communication,,,,indian-philosophical-quarterly,8,8,3,3,373--384,373,,,,,,,,,,,,,,,,,,,english,false,,,khubchandani,,,1:pragmatics
88112,article,khubchandani:1999,,,1999,,Speech as an Ongoing Activity: (Comparing Bhartrhari and Wittgenstein),Speech as an Ongoing Activity: (Comparing Bhartrhari and Wittgenstein),,,,indian-philosophical-quarterly,26,26,1,1,1--18,1,,,,,,,,,,,,,,,,,,,english,false,,,khubchandani,,,1:pragmatics
88113,UNKNOWN,khubulava:2021,,,2021,,Auf dem Weg zum \emph{Einen in uns} bei Proklos und Petritz,Auf dem Weg zum Einen in uns bei Proklos und Petritz,,,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Doktorarbeit,,,,,,,,,,,,ngerman,false,,,khubulava,,,
88114,article,khudairi:2018,,,2018,,"Grounding, Conceivability, and the Mind-Body Problem","Grounding, Conceivability, and the Mind-Body Problem",,,,synthese,195,195,2,2,919--926,919,,,,,,,,,,,,,,,,,,,english,false,,,khudairi,,,2:grounding
