id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
47313,article,eells-fitelson:2000,,,2000,,Measuring Confirmation and Evidence,Measuring Confirmation and Evidence,,,,the-journal-of-philosophy,97,5,663--672,663,,,,,,,,,,,,,,,,,,,english,false,,,eells;fitelson,,,1:science;2:confirmation
47314,article,eells-fitelson:2002,,,2002,,Symmetries and Asymmetries in Evidential Support,Symmetries and Asymmetries in Evidential Support,,,,philosophical-studies,107,2,129--142,129,,,,,,,,,,,,,,,,,10.1023/a:1014712013453,,english,false,,,eells;fitelson,,,1:epistemology
47315,book,eells-maruszewski:1991,,,1991,,Probability and Rationality: Studies on L.~Jonathan Cohen's philosophy of science,Probability and Rationality: Studies on L. Jonathan Cohen's philosophy of science,Probability and Rationality: Studies on L.~Jonathan Cohen's philosophy of science,Probability and Rationality: Studies on L. Jonathan Cohen's philosophy of science,,,,21,,,,pozna_n_studies_in_the_philosophy_of_the_sciences_and_the_humanities,Amsterdam,,,rodopi,,,,,,,,,,,,,english,false,,,,eells;maruszewski_t,,1:probability
47316,book,eells-skyrms:1994,,,1994,,Probability and Conditionals: Belief Revision and Rational Decision,Probability and Conditionals: Belief Revision and Rational Decision,Probability and Conditionals: Belief Revision and Rational Decision,Probability and Conditionals: Belief Revision and Rational Decision,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,,eells;skyrms,,1:probability;2:probabilistic_conditionals
47317,article,eells:1981,,,1981,,"Causality, Utility and Decision","Causality, Utility and Decision",,,,synthese,48,,295--395,295,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:decision_theory;2:causal_decision_theory
47318,book,eells:1982,,,1982,,Rational Decision and Causality,Rational Decision and Causality,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,eells,,,1:decision_theory;2:causal_decision_theory
47319,article,eells:1983,,,1983,,Objective Probability Theory Theory,Objective Probability Theory Theory,,,,synthese,57,,387--442,387,,,,,,,,,Reprinted in \citet[3--46]{fetzer_jh:2010},Reprinted in Fetzer (2010),,,,,,,,,english,false,,,eells,,,1:probability
47320,article,eells:1984,,,1984,,Newcomb's Many Solutions,Newcomb's Many Solutions,,,,theory-and-decision,16,1,59--105,59,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:decision_theory;2:newcomb_problem
47321,article,eells:1985,,,1985,,Levi's `The Wrong Box',Levi's ‘The Wrong Box',,,,the-journal-of-philosophy,82,2,91--104,91,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:decision_theory;2:newcomb_problem
47322,incollection,eells:1985a,,,1985,,Causal Decision Theory,Causal Decision Theory,,,,,,,177--200,177,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:decision_theory;2:causal_decision_theory
47323,incollection,eells:1985b,,,1985,,"Causality, Decision, and Newcomb's Paradox","Causality, Decision, and Newcomb's Paradox",,,,,,,183--213,183,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:decision_theory;2:newcomb_problem
47324,incollection,eells:1985c,,,1985,,Reply to \citet{jackson_f-pargetter:1983},Reply to Jackson and Pargetter (1983),,,,,,,219--222,219,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:decision_theory;2:newcomb_problem
47325,incollection,eells:1988,,,1988,,Probabilistic Causal Interaction and Disjuctive Causal Factors,Probabilistic Causal Interaction and Disjuctive Causal Factors,,,,,,,189--210,189,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:causation;2:probabilistic_causation
47326,incollection,eells:1988a,,,1988,,Eliminating Singular Causes: Reply to Nancy \citet{cartwright_n:1988a},Eliminating Singular Causes: Reply to Nancy Cartwright (1988),,,,,,,99--104,99,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:causation;2:singular_causation
47327,incollection,eells:1988b,,,1988,,Probabilistic Causal Levels,Probabilistic Causal Levels,,,,,,,109--134,109,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:causation;2:singular_causation
47328,article,eells:1988c,,,1988,,Quentin Smith on Infinity and the Past,Quentin Smith on Infinity and the Past,,,,philosophy-of-science,55,3,453--455,453,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
47329,incollection,eells:1990,,,1990,,Bayesian Problems of Old Evidence,Bayesian Problems of Old Evidence,,,,,,,205--224,205,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:epistemology;2:bayesianism
47330,book,eells:1991,,,1991,,Probabilistic Causality,Probabilistic Causality,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,eells,,,1:causation;2:probabilistic_causation
47331,incollection,eells:2010,,,2010,,"Propensity Trajectories, Preemption, and the Identity of Events","Propensity Trajectories, Preemption, and the Identity of Events",,,,,,,181--200,181,,,,,,,,,,,,,,,,,,,english,false,,,eells,,,1:ontology;2:events
47332,book,eells:2016,,,2016,,Rational Decision and Causality,Rational Decision and Causality,,,,,,,,,,cambridge_philosophy_classics,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/cbo9781316534823,,english,false,,,eells,,,
