id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
164520,article,swabey_m:1920,,,1920,,On Realism,On Realism,,,,the-monist,30,3,446--459,446,,,,,,,,,Reprinted in \citet[251--264]{dewaal_c:2001b},Reprinted in De Waal (2001),,,,,,,,,english,false,,,swabey_m,,,1:perception;2:direct_realism;3:new_realism_in_perception
164521,article,swabey_m:1932,,,1932,,Is there Logical Force in Demonstration,Is there Logical Force in Demonstration,,,,the-journal-of-philosophy,29,16,431--439,431,,,,,,,,,,,,,,,,,,,english,false,,,swabey_m,,,1:logic;2:entailment;3:logical_consequence
164522,article,swabey_m:1933,,,1933,,Logic as Language Habits versus Logic as Formal Truth,Logic as Language Habits versus Logic as Formal Truth,,,,the-journal-of-philosophy,30,5,119--128,119,,,,,,,,,,,,,,,,,,,english,false,,,swabey_m,,,1:logic;2:nature_of_logic
164523,article,swabey_m:1937,,,1937,,Circles,Circles,,,,the-journal-of-philosophy,34,12,322--329,322,,,,,,,,,,,,,,,,,,,english,false,,,swabey_m,,,1:method;2:infinite_regress
164524,article,swabey_wc:1941,,,1941,,Do Material Things Exist?,Do Material Things Exist?,,,,the-journal-of-philosophy,38,24,655--665,655,,,,,,,,,,,,,,,,,,,english,false,,,swabey_wc,,,1:metaphysics;2:idealism
164525,article,swabey_wc:1943,,,1943,,Non-Normative Utilitarianism,Non-Normative Utilitarianism,,,,the-journal-of-philosophy,40,14,365--374,365,,,,,,,,,,,,,,,,,,,english,false,,,swabey_wc,,,1:ethics;2:metaethics;3:utilitarianism
164526,article,swabey_wc:1944,,,1944,,The Causal Definition of Existence,The Causal Definition of Existence,,,,the-journal-of-philosophy,41,10,253--261,253,,,,,,,,,,,,,,,,,,,english,false,,,swabey_wc,,,1:causation;2:causal_closure;3:eleatic_principle
164527,incollection,swabey_wc:1949,,,1949,,Cassirer and Metaphysics,Cassirer and Metaphysics,,,,,,,121--148,121,,,,,,,,,,,,,,,,,,,english,false,,,swabey_wc,,,1:metaphysics
164528,article,swadley:2016,,,2016,,Toward a Support-Based Theory of Democracy,Toward a Support-Based Theory of Democracy,,,,res-philosophica,93,4,971--997,971,,,,,,,,,,,,,,,,,,,english,false,,,swadley,,,1:political_philosophy;2:democracy
164529,article,swain_cg:1991,,,1991,,Being Sure of One's Self: Hume on Personal Identity,Being Sure of One's Self: Hume on Personal Identity,,,,hume-studies,17,2,107--124,107,,,,,,,,,,,,,,,,,,,english,false,,,swain_cg,,,1:persons;2:personal_identity
164530,incollection,swain_cg:2006,,,2006,,Personal Identity and the Skeptical System of Philosophy,Personal Identity and the Skeptical System of Philosophy,,,,,,,133--150,133,,,,,,,,,,,,,,,,,,,english,false,,,swain_cg,,,1:persons;2:personal_identity
164531,book,swain_m:1970,,,1970,,"Induction, Acceptance, and Rational Belief","Induction, Acceptance, and Rational Belief","Induction, Acceptance, and Rational Belief","Induction, Acceptance, and Rational Belief",,,,26,,,,synthese_library,Dordrecht,,,d-reidel-publishing-co,,,,,,,,,,,10.1007/978-94-010-3390-9,,english,false,,,,swain_m,,1:method;2:induction
164532,incollection,swain_m:1970a,,,1970,,The Consistency of Rational Belief,The Consistency of Rational Belief,,,,,,,27--54,27,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:method;2:induction
164533,article,swain_m:1972,,,1972,,"Knowledge, Causality, and Justification","Knowledge, Causality, and Justification",,,,the-journal-of-philosophy,64,11,291--300,291,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:knowledge
164534,article,swain_m:1972a,,,1972,,An Alternative Analysis of Knowing,An Alternative Analysis of Knowing,,,,synthese,23,3,423--442,423,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:knowledge
164535,article,swain_m:1974,,,1974,,Epistemic Defeasibility,Epistemic Defeasibility,,,,american-philosophical-quarterly,11,,15--25,15,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:epistemology;2:fallibilism
164536,incollection,swain_m:1978,,,1978,,"Some Revisions of ``Knowledge, Causality, and Justification'' [in reply to \citet{paxson_td:1978} and \citet{tolliver:1978}]","Some Revisions of “Knowledge, Causality, and Justification” [in reply to and Tolliver (1978)]",,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:knowledge
164537,incollection,swain_m:1979,,,1979,,Justification and the Basis of Belief,Justification and the Basis of Belief,,,,,,,25--50,25,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:epistemology;2:justification
164538,incollection,swain_m:1980,,,1980,,Causation and Distinct Events,Causation and Distinct Events,,,,,,,155--170,155,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:causation;2:laws_of_nature;3:necessitarianism_about_laws
164539,incollection,swain_m:1988,,,1988,,Alston's Internalistic Externalism,Alston's Internalistic Externalism,,,,,,,461--473,461,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:epistemology;2:epistemic_internalism_externalism
164540,incollection,swain_m:1996,,,1996,,Warrant versus Indefeasible Justification,Warrant versus Indefeasible Justification,,,,,,,131--147,131,,,,,,,,,,,,,,,,,,,english,false,,,swain_m,,,1:epistemology;2:justification
164541,article,swain_s-etal:2008,,,2008,,The Instability of Philosophical Intuitions: Running Hot and Cold on Truetemp,The Instability of Philosophical Intuitions: Running Hot and Cold on Truetemp,,,,philosophy-and-phenomenological-research,76,1,138--155,138,,,,,,,,,,,,,,,,,,,english,false,,,swain_s;alexander_jo;weinberg_jm,,,1:epistemology;2:intuitions_as_reasons
164542,article,swan_k:2017,,,2017,,Legal Punishment of Immorality: Once More into the Breach,Legal Punishment of Immorality: Once More into the Breach,,,,philosophical-studies,174,4,983--1000,983,,,,,,,,,,,,,,,,,10.1007/s11098-016-0727-y,,english,false,,,swan_k,,,1:law;3:punishment
164543,article,swan_m-defilippi:2017,,,2017,,Toward a Philosophy of Blockchain: A Symposium,Toward a Philosophy of Blockchain: A Symposium,,,,metaphilosophy,48,5,603--619,603,,,,,,,,,,,,,,,,,,,english,false,,,swan_m;defilippi_p,,,1:ontology;2:social_ontology;3:blockchains
164544,article,swanenberg-vanderreep:1982,,,1982,,Notes on the Testability of Economic Theories.~Two Theories about Economic Theory Formation,Notes on the Testability of Economic Theories. Two Theories about Economic Theory Formation,,,,logique-et-analyse,25,97,57--73,57,,,,,,,,,,,,,,,,,,,english,false,,,swanenberg;vanderreep,,,1:economics
