id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
184186,book,wyatt_j-etal:2018,,,2018,,Pluralisms in Truth and Logic,Pluralisms in Truth and Logic,Pluralisms in Truth and Logic,Pluralisms in Truth and Logic,,,,,,,,,,innovations_in_philosophy,London,,,palgrave-macmillan,,,,,,,,,,,,,english,false,,,,wyatt_j;pedersen_nj;kellen_n,,1:truth;2:pluralism_about_truth
184187,article,wyatt_j-lynch:2016,,,2016,,From One to Many: Recent Work on Truth,From One to Many: Recent Work on Truth,,,,american-philosophical-quarterly,53,53,4,4,323--340,323,,,,,,,,,,,,,,,,,,,english,false,,,wyatt_j;lynch_m,,,1:truth;2:pluralism_about_truth
184188,article,wyatt_j:2013,,,2013,,"Domains, Plural Truth, and Mixed Atomic Propositions","Domains, Plural Truth, and Mixed Atomic Propositions",,,,philosophical-studies,166,166,"1, supplement",1,225--236,225,,,,,,,,,,,,,,,,,10.1007/s11098-012-0067-5,,english,false,,,wyatt_j,,,1:truth;2:pluralism_about_truth
184189,article,wyatt_j:2016,,,2016,,The Many (yet Few) Faces of Deflationism,The Many (yet Few) Faces of Deflationism,,,,the-philosophical-quarterly,66,66,263,263,362--382,362,,,,,,,,,,,,,,,,,,,english,false,,,wyatt_j,,,1:truth;2:deflationism_about_truth
184190,article,wyatt_j:2022,,,2022,,Primitivist Theories of Truth: Their History and Prospects,Primitivist Theories of Truth: Their History and Prospects,,,,philosophy-compass,17,17,6,6,e12832,,e12832,,,,,,,,,,,,,,,,10.1111/phc3.12832,,english,false,,,wyatt_j,,,1:truth;2:primitivism_about_truth
184191,article,wyatt_n-payette:2018,,,2018,,Logical Pluralism and Logical Form,Logical Pluralism and Logical Form,,,,logique-et-analyse,61,61,241,241,25--42,25,,,,,,,,,,,,,,,,,,,english,false,,,wyatt_n;payette,,,1:language;2:logical_structure;3:logical_form
184192,article,wyatt_n:2004,,,2004,,What are Beall and Restall Pluralists About?,What are Beall and Restall Pluralists About?,,,,australasian-journal-of-philosophy,82,82,3,3,409--420,409,,,,,,,,,,,,,,,,,,,english,false,,,wyatt_n,,,1:logic;2:logical_pluralism
184193,article,wyatt_n:2007,,,2007,,The Pragmatics of Empty Names,The Pragmatics of Empty Names,,,,dialogue-revue-canadienne-de-philosophie-canadian-philosophical-review,46,46,4,4,663--681,663,,,,,,,,,,,,,,,,,,,english,false,,,wyatt_n,,,1:reference;2:empty_names
184194,book,wybraniecskardowska:1991,,,1991,,Theory of Language Syntax.~Categorial Approach,Theory of Language Syntax. Categorial Approach,,,,,,,42,42,,,,nijhoff_international_philosophy_series,Den Haag,,,martinus-nijhoff-publishers,,,,,,,,,,,,,english,false,,,wybraniecskardowska,,,1:linguistics;2:categorial_grammar
184195,incollection,wybraniecskardowska:2006,,,2006,,On the Formalization of Classical Categorial Grammar,On the Formalization of Classical Categorial Grammar,,,,,,,,,269--290,269,,,,,,,,,,,,,,,,,,,english,false,,,wybraniecskardowska,,,1:linguistics;2:categorial_grammar
184196,incollection,wybraniecskardowska:2009,,,2009,,On Meta-Knowledge and Truth,On Meta-Knowledge and Truth,,,,,,,,,319--340,319,,,,,,,,,,,,,,,,,,,english,false,,,wybraniecskardowska,,,
184197,book,wybraniecskardowska:2022,,,2022,,Logic -- Language -- Ontology: Selected Works,Logic – Language – Ontology: Selected Works,Logic -- Language -- Ontology: Selected Works,Logic – Language – Ontology: Selected Works,,,,,,,,,,studies_in_universal_logic,Dordrecht,,,springer,,,,,,,,,,,10.1007/978-3-031-22330-3,,english,false,,,wybraniecskardowska,,,1:varia
184198,article,wyckoff:2015,,,2015,,Analysing Animality: A Critical Approach,Analysing Animality: A Critical Approach,,,,the-philosophical-quarterly,65,65,260,260,529--546,529,,,,,,,,,,,,,,,,,,,english,false,,,wyckoff,,,1:animals
184199,book,wyclif:1986,,,1986,,Summa insolubilium,Summa insolubilium,,,,,,,41,41,,,,medieval_renaissance_texts_studies,"Binghamton, New York",,,medieval-renaissance-texts-studies,,,Critical edition by Vincent Spade and Gordon Anthony Wilson,Critical edition by Vincent Spade and Gordon Anthony Wilson,,,,,,,,,english,false,,,wyclif,,,1:logic;2:history_of_logic
184200,incollection,wykstra_sj:1980,,,1980,,"Towards a Historical Meta-Method for Assessing Normative Methodologies: Rationalibility, Serendipity, and the Robinson Crusoe Fallacy","Towards a Historical Meta-Method for Assessing Normative Methodologies: Rationalibility, Serendipity, and the Robinson Crusoe Fallacy",,,,,,,,,221--222,221,,,,,,,,,,,,,,,,,,,english,false,,,wykstra_sj,,,1:science;2:history_of_science
184201,incollection,wykstra_sj:1982,,,1982,,"Curried Lakatos, or, How Not to Spice Up the Norm-Ladenness Thesis","Curried Lakatos, or, How Not to Spice Up the Norm-Ladenness Thesis",,,,,,,,,29--41,29,,,,,,,,,,,,,,,,,,,english,false,,,wykstra_sj,,,1:science
184202,article,wykstra_sj:1984,,,1984,,The Humean Obstacle to Evidential Arguments from Suffering: On Avoiding the Evils of ``Appearance'',The Humean Obstacle to Evidential Arguments from Suffering: On Avoiding the Evils of “Appearance”,,,,international-journal-for-philosophy-of-religion,16,16,2,2,73--93,73,,,,,,,,,,,,,,,,,,,english,false,,,wykstra_sj,,,1:religion;2:problem_of_evil
184203,incollection,wykstra_sj:1996,,,1996,,Rowe's Noseeum Arguments from Evil,Rowe's Noseeum Arguments from Evil,,,,,,,,,126--150,126,,,,,,,,,,,,,,,,,,,english,false,,,wykstra_sj,,,1:religion;2:problem_of_evil
184204,article,wykstra_sj:2002,,,2002,,``Not Done in a Corner'': How to be a Sensible Evidentialist about Jesus [on \citet{plantinga_a:2000}],“Not Done in a Corner”: How to be a Sensible Evidentialist about Jesus [on Plantinga (2000)],,,,philosophical-books,43,43,2,2,92--116,92,,,,,,,,,,,,,,,,,,,english,false,,,wykstra_sj,,,1:religion;2:epistemology_of_religion
184205,incollection,wykstra_sj:2012,,,2012,,Response to \citet{bergmann_m:2012},Response to Bergmann (2012),,,,,,,,,30--37,30,,,,,,,,,,,,,,,,,,,english,false,,,wykstra_sj,,,1:religion;2:theism
184206,UNKNOWN,wykstra_sl:2008,,,2008,,A Defense of Cartesian Certainty,A Defense of Cartesian Certainty,,,,,,,,,,,,,"Rutgers, New Jersey",,philosophy_department_rutgers_the_state_university_of_new_jersey,,PhD dissertation,,,,,,,,,,,,english,false,,,wykstra_sl,,,1:epistemology;2:certainty
184207,article,wyler:1994,,,1994,,First-Person Authority and Singular Thoughts,First-Person Authority and Singular Thoughts,,,,zeitschrift-fur-philosophische-forschung,48,48,,,585--594,585,,,,,,,,,,,,,,,,,,,english,false,,,wyler,,,1:knowledge;2:self_knowledge;3:iem
184208,incollection,wylie_a:1986,,,1986,,Bootstrapping in Un-Natural Sciences: Archaeological Theory Testing,Bootstrapping in Un-Natural Sciences: Archaeological Theory Testing,,,,,,,,,314--321,314,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:science;2:theory_choice
184209,incollection,wylie_a:1992,,,1992,,On ``Heavily Decomposing Red Herrings'': Scientific Method in Archaeology and the Ladening of Evidence with Theory,On “Heavily Decomposing Red Herrings”: Scientific Method in Archaeology and the Ladening of Evidence with Theory,,,,,,,,,269--288,269,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:history;2:archaeology
184210,incollection,wylie_a:1994,,,1994,,"Discourse, Practice, Context: From HPS to Interdisciplinary Science Studies","Discourse, Practice, Context: From HPS to Interdisciplinary Science Studies",,,,,,,,,393--395,393,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:science
184211,article,wylie_a:1995,,,1995,,Doing Philosophy as a Feminist: Longino on the Search for a Feminist Epistemology,Doing Philosophy as a Feminist: Longino on the Search for a Feminist Epistemology,,,,philosophical-topics,23,23,2,2,345--358,345,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:political_philosophy;2:feminism
184212,incollection,wylie_a:2000,,,2000,,Feminism in Philosophy of Science: Making Sense of Contingency and Constraint,Feminism in Philosophy of Science: Making Sense of Contingency and Constraint,,,,,,,,,166--184,166,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:political_philosophy;2:feminism
184213,incollection,wylie_a:2003,,,2003,,A Philosopher at Large,A Philosopher at Large,,,,,,,,,165--178,165,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:history_of_philosophy
184214,incollection,wylie_a:2007,,,2007,,Philosophy of Archaeology; Philosophy in Archaeology,Philosophy of Archaeology; Philosophy in Archaeology,,,,,,,,,517--551,517,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:social_sciences;2:sociology
184215,incollection,wylie_a:2011,,,2011,,"What Knowers Know Well: Women, Work and the Academy","What Knowers Know Well: Women, Work and the Academy",,,,,,,,,157--179,157,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:epistemology;2:feminist_epistemology
184216,incollection,wylie_a:2015,,,2015,,A Plurality of Pluralisms: Collaborative Practice in Archaeology,A Plurality of Pluralisms: Collaborative Practice in Archaeology,,,,,,,,,189--210,189,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:metaphysics;2:perspectivalism;3:objectivity_in_representation
184217,incollection,wylie_a:2015a,,,2015,,Community-Based Collaborative Archaeology,Community-Based Collaborative Archaeology,,,,,,,,,68--84,68,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:science;2:sociology_of_science
184218,incollection,wylie_a:2017,,,2017,,Feminist Philosophy of Social Science,Feminist Philosophy of Social Science,,,,,,,,,328--340,328,,,,,,,,,,,,,,,,,,,english,false,,,wylie_a,,,1:political_philosophy;2:feminism
184219,book,wyller_ea:2014,,,2014,,Platonismus.~Henologie in der Antike und im Mittelalter.~Band I: Die Antike und das lateinische Mittelalter,Platonismus. Henologie in der Antike und im Mittelalter. Band I: Die Antike und das lateinische Mittelalter,Platonismus.~Henologie in der Antike und im Mittelalter.~Band I: Die Antike und das lateinische Mittelalter,Platonismus. Henologie in der Antike und im Mittelalter. Band I: Die Antike und das lateinische Mittelalter,,,,,,,,,,,"W{\""u}rzburg",,,konigshausen-neumann,,,,,,,,,,,,,german,false,,,,wyller_ea,,1:history_of_philosophy
184220,book,wyller_ea:2014a,,,2014,,"Platonismus.~Henologie in der Antike und im Mittelalter.~Band II: Die griechisch-byzantinische Tradition vor sp{\""a}tantikem Hintergrund",Platonismus. Henologie in der Antike und im Mittelalter. Band II: Die griechisch-byzantinische Tradition vor spätantikem Hintergrund,"Platonismus.~Henologie in der Antike und im Mittelalter.~Band II: Die griechisch-byzantinische Tradition vor sp{\""a}tantikem Hintergrund",Platonismus. Henologie in der Antike und im Mittelalter. Band II: Die griechisch-byzantinische Tradition vor spätantikem Hintergrund,,,,,,,,,,,"W{\""u}rzburg",,,konigshausen-neumann,,,,,,,,,,,,,german,false,,,,wyller_ea,,1:history_of_philosophy
184221,article,wyller_t:1997,,,1997,,"Kausalit{\""a}t und singul{\""a}re Referenz: Eine sprachphilosophische Rekonstruktion des empirischen Realismus bei Kant",Kausalität und singuläre Referenz: Eine sprachphilosophische Rekonstruktion des empirischen Realismus bei Kant,,,,kant-studien,88,88,1,1,1--15,1,,,,,,,,,,,,,,,,,,,german,false,,,wyller_t,,,1:causation
184222,incollection,wyller_t:2001,,,2001,,Kant and Guyer on I and Apperception,Kant and Guyer on I and Apperception,,,,,,,,,512--519,512,,,,,,,,,,,,,,,,,,,english,false,,,wyller_t,,,1:persons;2:self
