id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
25084,incollection,byas-christmas:2021,,,2021,,Methodological Anarchism,Methodological Anarchism,,,,,,,53--75,53,,,,,,,,,,,,,,,,,,,english,false,,,byas;christmas_b,,,1:method;2:scientific_method
25085,book,bybee-fleischman:1995,,,1995,,Modality in Grammar and Discourse,Modality in Grammar and Discourse,Modality in Grammar and Discourse,Modality in Grammar and Discourse,,,,32,,,,typological_studies_in_language,Amsterdam,,,john-benjamins-publishing-co,,,,,,,,,,,,,english,false,,,,bybee;fleischman_s,,1:modality;2:modals
25086,incollection,bybee:2007,,,2007,,Diachronic Linguistics,Diachronic Linguistics,,,,,,,945--987,945,,,,,,,,,,,,,,,,,,,english,false,,,bybee,,,1:linguistics;2:history_of_linguistics
25087,article,bychkov:1996,,,1996,,The Reflection of Some Traditional Stoic Ideas in the Thirteenth-Century Scholastic Theories of Beauty,The Reflection of Some Traditional Stoic Ideas in the Thirteenth-Century Scholastic Theories of Beauty,,,,vivarium,34,2,141--160,141,,,,,,,,,,,,,,,,,,,english,false,,,bychkov,,,2:aesthetic_value;3:beauty
25088,article,bycroft:2012,,,2012,,Review of \citet{wray_kb:2011},Review of Wray (2011),,,,studies-in-history-and-philosophy-of-science,43,3,425--429,425,,,,,,,,,,,,,,,,,,,english,false,,,bycroft,,,1:science;2:sociology_of_science
25089,incollection,byden-ierodiakonou:2012,,,2012,,Greek Philosophy,Greek Philosophy,,,,,,,29--57,29,,,,,,,,,,,,,,,,,,,english,false,,,byden;ierodiakonou,,,1:history_of_philosophy
25090,incollection,byden:2002,,,2002,,``To Every Argument There is a Counterargument'': Theodore Metochites' Defence of Scepticism (\emph{Semeiosis} 61),“To Every Argument There is a Counterargument”: Theodore Metochites' Defence of Scepticism (Semeiosis 61),,,,,,,183--217,183,,,,,,,,,,,,,,,,,,,english,false,,,byden,,,1:skepticism;2:ancient_skepticism
25091,book,bydlinski:2012,,,2012,,"Grundz{\""u}ge der juristischen Methodenlehre",Grundzüge der juristischen Methodenlehre,,,,,,,,,,,Wien,,,facultas-verlags-und-buchhandels-ag,,,,,,,,,,,,,ngerman,false,,,bydlinski,,,1:law;2:legal_reasoning
25092,incollection,byerly_hc:1974,,,1974,,Realist Foundations of Measurement,Realist Foundations of Measurement,,,,,,,375--384,375,,,,,,,,,,,,,,,,,,,english,false,,,byerly_hc,,,1:properties;2:quantities
25093,incollection,byerly_hc:1986,,,1986,,Fitness as a Function,Fitness as a Function,,,,,,,494--501,494,,,,,,,,,,,,,,,,,,,english,false,,,byerly_hc,,,1:biology;2:evolution;3:fitness
