id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
170477,book,twardowski_b-wolenski:1994,,,1994,,"Sixty Years of Tarski's Definition of Truth.~Proceedings of the Conference held in Krak{\'o}w, April, 9-10, 1993","Sixty Years of Tarski's Definition of Truth. Proceedings of the Conference held in Kraków, April, 9-10, 1993","Sixty Years of Tarski's Definition of Truth.~Proceedings of the Conference held in Krak{\'o}w, April, 9-10, 1993","Sixty Years of Tarski's Definition of Truth. Proceedings of the Conference held in Kraków, April, 9-10, 1993",,,,,,,,,,,Krak{\'o}w,,,philed,,,,,,,,,,,,,english,false,,,,twardowski_b;wolenski,,1:truth;2:tarski_truth
170478,book,twardowski_k:1892,,,1892,,Idee und Perception.~Eine erkenntnis-theoretische Untersuchung aus Descartes,Idee und Perception. Eine erkenntnis-theoretische Untersuchung aus Descartes,,,,,,,,,,,,,Wien,,,carl-konegen,,,,,,,,,,,,,ngerman,false,,,twardowski_k,,,1:representation;2:ideas
170479,book,twardowski_k:1894,,,1894,,Zur Lehre vom Inhalt und Gegenstand der Vorstellungen.~Eine psychologische Untersuchung,Zur Lehre vom Inhalt und Gegenstand der Vorstellungen. Eine psychologische Untersuchung,,,,,,,,,,,,,Wien,,,alfred-holder,,,,,,,,,,,,,ngerman,false,,,twardowski_k,,,1:representation
170480,article,twardowski_k:1902,,,1902,,"{\""U}ber sogenannte relative Wahrheiten",Über sogenannte relative Wahrheiten,,,,archiv-fur-systematische-philosophie,8,8,4,4,415--447,415,,,,,,,,,Translated by M.~Wartenberg; reprinted in \citet[38--58]{pearce_da-wolenski:1988},Translated by M. Wartenberg; reprinted in Pearce and Woleński (1988),,,,,,,,,ngerman,false,,,twardowski_k,,,1:truth;2:relative_truth
170481,article,twardowski_k:1919,,,1919,,O jasnym i niejasnym stylu filozoficznym [On Clear and Obscure Styles of Philosophical Writing],O jasnym i niejasnym stylu filozoficznym [On Clear and Obscure Styles of Philosophical Writing],,,,ruch-filozoficzny,5,5,,,,,,,,,,,,,Translated in \citet[1--2]{pelc_j:1979},Translated in Pelc (1979),,,,,,,,,polish,false,,,twardowski_k,,,1:metaphilosophy
170482,article,twardowski_k:1921,,,1921,,Symbolomania i pragmatofobia [Symbolomania and Pragmatophobia],Symbolomania i pragmatofobia [Symbolomania and Pragmatophobia],,,,ruch-filozoficzny,6,6,,,,,,,,,,,,,Translated in \citet[3--6]{pelc_j:1979},Translated in Pelc (1979),,,,,,,,,polish,false,,,twardowski_k,,,1:representation;2:natural_meaning;3:signs
170483,book,twardowski_k:1977,,,1977,,On the Content and Object of Presentations,On the Content and Object of Presentations,On the Content and Object of Presentations,On the Content and Object of Presentations,,,,,,,,,,,Den Haag,,,martinus-nijhoff-publishers,,,Translation of \citet{twardowski_k:1894} by R.~Grossmann,Translation of Twardowski (1894) by R. Grossmann,,,,,,,,,english,false,,,twardowski_k,,,1:representation
170484,book,twardowski_k:1982,,,1982,,Zur Lehre vom Inhalt und Gegenstand der Vorstellungen.~Eine psychologische Untersuchung,Zur Lehre vom Inhalt und Gegenstand der Vorstellungen. Eine psychologische Untersuchung,,,,,,,,,,,,,"M{\""u}nchen",,,philosophia-verlag,,,"Reprint of \citet{twardowski_k:1894}, edited by Rudolf Haller","Reprint of Twardowski (1894), edited by Rudolf Haller",,,,,,,,,ngerman,false,,,twardowski_k,,,1:representation
170485,article,twardowski_k:1991,,,1991,,Selbstdarstellung,Selbstdarstellung,,,,grazer-philosophische-studien,39,39,,,1--26,1,,,,,,,,,"Herausgegeben von Jan Wolenski, redigiert von Thomas Binder","Herausgegeben von Jan Wolenski, redigiert von Thomas Binder",,,,,,,,,ngerman,false,,,twardowski_k,,,1:history_of_philosophy
170486,article,twardowski_k:1995,,,1995,,Remarks on the Classification of Views on the Relation between the Soul and the Body,Remarks on the Classification of Views on the Relation between the Soul and the Body,,,,axiomathes,6,6,1,1,25--29,25,,,,,,,,,,,,,,,,,,,english,false,,,twardowski_k,,,1:mind_body;2:physicalism
170487,article,twardowski_k:1995a,,,1995,,Imageries,Imageries,,,,axiomathes,6,6,1,1,79--104,79,,,,,,,,,,,,,,,,,,,english,false,,,twardowski_k,,,2:imagery
170488,book,twardowski_k:2016,,,2016,,Logik,Logik,,,,,,,17,17,,,,phenomenology_mind,Berlin,,,de-gruyter,,,Edited by Arianna Betti and Venanzio Raspa,Edited by Arianna Betti and Venanzio Raspa,,,,,,,,,ngerman,false,,,twardowski_k,,,1:logic;2:history_of_logic
