id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
46695,article,easwaran-fitelson:2012,,,2012,,An `Evidentialist' Worry About Joyce's Argument for Probabilism,An ‘Evidentialist' Worry About Joyce's Argument for Probabilism,,,,dialectica,66,3,425--433,,,,,,,,,,,Outright Belief and Degrees of Belief,Outright Belief and Degrees of Belief,,,,,10.1111/j.1746-8361.2012.01311.x,,,false,,easwaran;fitelson,,ebert_pa;smith_mar,1:belief
46696,incollection,easwaran-fitelson:2015,,,2015,,"Accuracy, Coherence, and Evidence","Accuracy, Coherence, and Evidence",,,,,,,61--96,,,,,,,,,,,,,,,,,10.1093/acprof:oso/9780198722762.003.0003,,,false,,easwaran;fitelson,,,1:epistemology;2:justification
46697,article,easwaran-monton:2012,,,2012,,"Mixed Strategies, Uncountable Times, and Pascal's Wager: A Reply to Robertson","Mixed Strategies, Uncountable Times, and Pascal's Wager: A Reply to Robertson",,,,analysis,72,4,681--685,,,,,,,,,,,,,,,,,,,,false,,easwaran;monton,,,1:probability
46698,incollection,easwaran-stern:2018,,,2018,,The Many Ways to Achieve Diachronic Unity,The Many Ways to Achieve Diachronic Unity,,,,,,,240--263,,,,,,,,,,,,,,,,,,,,false,,easwaran;stern_re,,,1:persons;2:personal_identity
46699,article,easwaran:2008,,,2008,,Strong and Weak Expectations,Strong and Weak Expectations,,,,mind,117,467,633--641,,,,,,,,,,,,,,,,,,,,false,,easwaran,,,1:rationality
46700,article,easwaran:2008a,,,2008,,Review of \citet{azzouni_j:2006},Review of Azzouni (2006),,,,the-philosophical-review,117,2,296--299,,,,,,,,,,,,,,,,,,,,false,,easwaran,,,1:logic;2:philosophy_of_logic
46701,article,easwaran:2009,,,2009,,Probabilistic Proofs and Transferability,Probabilistic Proofs and Transferability,,,,philosophia-mathematica,17,3,341--362,,,,,,,,,,,,,,,,,,,,false,,easwaran,,,1:logic;2:nature_of_proof
46702,article,easwaran:2011,,,2011,,Bayesianism I: Introduction and Arguments in Favor,Bayesianism I: Introduction and Arguments in Favor,,,,philosophy-compass,6,5,312--320,,,,,,,,,,,,,,,,,,,,false,,easwaran,,,1:epistemology;2:bayesianism
46703,article,easwaran:2011a,,,2011,,Bayesianism II: Applications and Criticisms,Bayesianism II: Applications and Criticisms,,,,philosophy-compass,6,5,321--332,,,,,,,,,,,,,,,,,,,,false,,easwaran,,,1:epistemology;2:bayesianism
46704,incollection,easwaran:2011b,,,2011,,The Varieties of Conditional Probability,The Varieties of Conditional Probability,,,,,,,137--15,,,,,,,,,,,,,,,,,,,,false,,easwaran,,,1:probability;2:probabilistic_conditionals
