id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
80500,incollection,idaenpaeaenheikkilae-fluss:2005,,,2005,,Emerging International Norms for Clinical Testing: Good Clinical Trial Practice,Emerging International Norms for Clinical Testing: Good Clinical Trial Practice,,,,,,,37--47,,,,,,,,,,,,,,,,,,,,false,,idaenpaeaenheikkilae;fluss_s,,,1:ethics;2:medical_ethics
80501,article,idalovichi:1989,,,1989,,Grundprinzipien einer kritischen Dialektik zwischen Kant und Hegel,Grundprinzipien einer kritischen Dialektik zwischen Kant und Hegel,,,,kant-studien,80,3,324--344,,,,,,,,,,,,,,,,,,,ngerman,false,,idalovichi,,,1:metaphysics;2:transcendental_idealism
80502,article,ide_ha:1992,,,1992,,Dunamis in Metaphysics IX,Dunamis in Metaphysics IX,,,,apeiron,25,1,1--26,,,,,,,,,,,,,,,,,,,,false,,ide_ha,,,1:modality;2:dunamis
80503,incollection,ide_n-etal:1994,,,1994,,Outline of a Model for Lexical Databases,Outline of a Model for Lexical Databases,,,,,,,283--320,,,,,,,,,,,,,,,,,,,,false,,ide_n;lemaitre_j;veronis,,,1:linguistics;2:linguistics_as_a_science;3:mathematical_linguistics
80504,article,ide_n-veronis:1998,,,1998,,Introduction to the Special Issue on Word Sense Disambiguation: The State of the Art,Introduction to the Special Issue on Word Sense Disambiguation: The State of the Art,,,,computational-linguistics,24,1,1--40,,,,,,,,,,,,,,,,,,,,false,,ide_n;veronis_j,,,1:linguistics;2:lexicon
80505,article,ide_n:1998,,,1998,,Review of \citet{doedens:1994},Review of Doedens (1994),,,,computational-linguistics,24,2,319--321,,,,,,,,,,,,,,,,,,,,false,,ide_n,,,1:linguistics;2:corpus_linguistics
80506,book,ide_p:2005,,,2005,,Le zygote est-il une personne humaine ?,Le zygote est-il une personne humaine ?,,,,,,,,,questions_disput_e_es_saint_thomas_et_les_thomistes,Paris,,,tequi,,,,,,,,,,,,,french,false,,ide_p,,,1:persons;2:personal_identity
80507,incollection,idel:2017,,,2017,,Kabbalah in Byzantium,Kabbalah in Byzantium,,,,,,,524--541,,,,,,,,,,,,,,,,,,,,false,,idel,,,1:religion;2:judaism
80508,incollection,idziak:2004,,,2004,,Divine Commands Are the Foundation of Morality,Divine Commands Are the Foundation of Morality,,,,,,,290--298,,,,,,,,,,,,,,,,,,,,false,,idziak,,,1:religion
80509,incollection,idziak:2010,,,2010,,Divine Command Ethics,Divine Command Ethics,,,,,,,585--592,,,,,,,,,,,,,,,,,,,,false,,idziak,,,1:ethics;2:religious_ethics;3:divine_command_theory
