id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,volume_numeric,number,number_numeric,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
168050,incollection,tian-pearl:2002,,,2002,,A General Identification Condition for Causal Effects,A General Identification Condition for Causal Effects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,tian;pearl_j,,,1:ai
168051,incollection,tian-pearl:2002a,,,2002,,A New Characterization of the Experimental Implications of Causal {B}ayesian Networks,A New Characterization of the Experimental Implications of Causal Bayesian Networks,,,,,,,,,574--579,574,,,,,,,,,,,,,,,,,,,english,false,,,tian;pearl_j,,,1:ai
168052,incollection,tian-shpitser:2010,,,2010,,On Identifying Causal Effects,On Identifying Causal Effects,,,,,,,,,523--544,523,,,,,,,,,,,,,,,,,,,english,false,,,tian;shpitser,,,1:decision_theory
168053,incollection,tibbetts_gr:2000,,,2000,,A Study in Nostalgia: The Orchestration of Life in \emph{Fa{\c{c}}ade}.~The Edith Sitwell-William Walton Musico-Poetic Collaboration,A Study in Nostalgia: The Orchestration of Life in Façade. The Edith Sitwell-William Walton Musico-Poetic Collaboration,,,,,,,,,315--324,315,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_gr,,,1:aesthetics;2:music
168054,incollection,tibbetts_gr:2000a,,,2000,,Culture and the Sublime: Ralph Vaughan Williams's \emph{The House of Life} as an Expression of the English Experience,Culture and the Sublime: Ralph Vaughan Williams's The House of Life as an Expression of the English Experience,,,,,,,,,179--186,179,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_gr,,,1:aesthetics;2:literature
168055,incollection,tibbetts_gr:2002,,,2002,,Opera as a Mirror of the Infinite: The Triumph of the Human Spirit over Natural Forces in \emph{Riders to the Sea},Opera as a Mirror of the Infinite: The Triumph of the Human Spirit over Natural Forces in Riders to the Sea,,,,,,,,,163--170,163,,,,,,,,,,,,,,,,,,,german,false,,,tibbetts_gr,,,1:aesthetics;2:literary_criticism
168056,incollection,tibbetts_gr:2004,,,2004,,Fly Thought on Golden Wings: The Transforming Power of Music in Verdi's \emph{Nabucco},Fly Thought on Golden Wings: The Transforming Power of Music in Verdi's Nabucco,,,,,,,,,123--128,123,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_gr,,,1:aesthetics;2:music
168057,incollection,tibbetts_gr:2005,,,2005,,Adventures in Greeneland: The Moral Sentiment in Three Novels of Graham Greene,Adventures in Greeneland: The Moral Sentiment in Three Novels of Graham Greene,,,,,,,,,309--316,309,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_gr,,,
168058,article,tibbetts_p:1971,,,1971,,The ``Levels of Experience'' Doctrine in Modern Philosophy of Mind,The “Levels of Experience” Doctrine in Modern Philosophy of Mind,,,,dialectica,25,25,2,2,131--152,131,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1971.tb00595.x,,english,false,,,tibbetts_p,,,
168059,article,tibbetts_p:1971a,,,1971,,Phenomenological and Empirical Inadequacies in Russell's Theory of Perception,Phenomenological and Empirical Inadequacies in Russell's Theory of Perception,,,,philosophical-studies-maynooth,20,20,,,98--108,98,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_p,,,1:perception
168060,article,tibbetts_p:1972,,,1972,,"Feigl on Raw Feels, the Brain, and Knowledge Claims: Some Problems regarding Theoretical Concepts","Feigl on Raw Feels, the Brain, and Knowledge Claims: Some Problems regarding Theoretical Concepts",,,,dialectica,26,26,3/4,3,247--266,247,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1972.tb01584.x,,english,false,,,tibbetts_p,,,1:feeling
168061,article,tibbetts_p:1973,,,1973,,An Historical Note on Descartes,An Historical Note on Descartes,,,,zeitschrift-fur-philosophische-forschung,27,27,,,190--204,190,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_p,,,1:history_of_philosophy
168062,article,tibbetts_p:1973a,,,1973,,Mead's Theory of Reality and the Knower-Known Transaction,Mead's Theory of Reality and the Knower-Known Transaction,,,,dialectica,27,27,1,1,27--42,27,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1973.tb00611.x,,english,false,,,tibbetts_p,,,1:epistemology
168063,article,tibbetts_p:1974,,,1974,,Review of \citet{lee_hn:1973},Review of Lee (1973),,,,dialectica,28,28,3/4,3,272--274,272,,,,,,,,,,,,,,,,,10.48106/dial.v28.i3-4.11,,english,false,,,tibbetts_p,,,1:perception
168064,article,tibbetts_p:1975,,,1975,,Hanson and Kuhn on Observation Reports and Knowledge Claims,Hanson and Kuhn on Observation Reports and Knowledge Claims,,,,dialectica,29,29,2/3,2,145--156,145,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1975.tb00654.x,,english,false,,,tibbetts_p,,,1:metaphysics;2:empiricism
168065,article,tibbetts_p:1976,,,1976,,Review of \citet{piaget:1972},Review of Piaget (1972),,,,dialectica,30,30,1,1,106--107,106,,,,,,,,,,,,,,,,,10.48106/dial.v30.i1.11,,english,false,,,tibbetts_p,,,1:pedagogy
168066,article,tibbetts_p:1980,,,1980,,The Subjective Element in Scientific Discovery: Popper versus ``Traditional Epistemology'',The Subjective Element in Scientific Discovery: Popper versus “Traditional Epistemology”,,,,dialectica,34,34,2,2,155--160,155,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1980.tb00770.x,,english,false,,,tibbetts_p,,,1:science
168067,article,tibbetts_p:1996,,,1996,,Residual Dualism in Computational Theories of Mind,Residual Dualism in Computational Theories of Mind,,,,dialectica,50,50,1,1,37--52,37,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1996.tb00118.x,,english,false,,,tibbetts_p,,,
168068,incollection,tibbetts_sg-rivera:2017,,,2017,,Life-Course Theory,Life-Course Theory,,,,,,,,,65--68,65,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_sg;rivera_jl,,,1:law;3:criminology
168069,incollection,tibbetts_sg:2017,,,2017,,Biosocial Theory,Biosocial Theory,,,,,,,,,55--59,55,,,,,,,,,,,,,,,,,,,english,false,,,tibbetts_sg,,,1:law;3:criminology
168070,book,tiberghien:2005,,,2005,,"Notes sur la nature, la cabane et quelques autres choses","Notes sur la nature, la cabane et quelques autres choses",,,,,,,,,,,,,Paris,,,felin,,,,,,,,,,,,,french,false,,,tiberghien,,,1:varia
